_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
Y7MKJjCGZdE8oax3R,emZzbD3MZW6EqviuL,KJkKoLDwPyen6HS2o,2022-07-13T20:56:02Z,49,female,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,No,Yes
cyNaFpYJcoENu5DZL,8Hzermub2WsJ62TF6,KJkKoLDwPyen6HS2o,2022-07-13T20:56:43Z,21,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"I felt I should have received more because I went first. Therefore, I had to come up with the descriptions. I noted a lot of people re-used my descriptions. Other than that it was fair. ",Yes. ,,Yes. 
wGWHec5JDqHTtN5dX,uQYHKBXscEnEN55Xi,KJkKoLDwPyen6HS2o,2022-07-13T20:56:44Z,31,female,English,true,,,,,,bachelor,yes,yes,agree,"The game took about an hour and a half, instead of an hour, so I think the pay was okay.","Yes, the chat was very straightforward.",N/A,"I felt like we had more than enough time each round. The first round was the slowest, but still made it in 3 minutes."
ubYCtag3hMy8jEsCT,3A2BBD5RxkoKTAGoW,KJkKoLDwPyen6HS2o,2022-07-13T20:56:52Z,33,Male,Engligh,true,,,,,,someCollege,yes,no,stronglyAgree,Overall I think it was fair,Yes it was easy to use,No,I think there was more than enough time
h95msNPfY5bgFLNwk,AC7Em3pCEiTuKwaZm,KJkKoLDwPyen6HS2o,2022-07-13T20:57:35Z,66,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"For the length of the study, and for what you were requiring, no. The bonus especially was an insult---3 cents? Are you sure you could afford it? Is this MTurk? Are you James Billings?",yes,no,yes
rq27TBx6cFXF2gnwn,jBX3QJeERbChnByAC,KJkKoLDwPyen6HS2o,2022-07-13T20:57:42Z,26,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes I do think the pay was fair,Yes it was easy to use,"No problems, no other comments",I felt like at the start I was running out of time but as it went on I understood what I was doing more
micQsqoNCsCdAfJp6,K9GJTmYHTRcnmi5tX,T4sNfPvu3CgG9ddsM,2022-07-13T22:57:35Z,37,female,English,true,,,,,,bachelor,yes,no,agree,yes,yes,no,yes
JXDrM2TMKHZbdKrkm,PBgureWTQpevNgGTD,T4sNfPvu3CgG9ddsM,2022-07-13T22:57:46Z,26,Female,English,,,true,,,,bachelor,yes,yes,neutral,no,yes,,yes
ehiQegsFMDTx6sNgJ,yF3CnqvwE8vYRuZna,T4sNfPvu3CgG9ddsM,2022-07-13T22:57:56Z,29,Male,English,true,,,,,,someCollege,yes,yes,disagree,"Yes, but disappointed someone droped out so early.",Yes,No,Yes
NCfvPAKeBmHn48SGi,Wso8rQLavXZPtgG2v,T4sNfPvu3CgG9ddsM,2022-07-13T22:58:14Z,34,male,English,true,,,,,,bachelor,yes,yes,agree,Very good,Yes,I got a message that someone had disconnected and then sent to this form.,Yes
k5pnSz2qhPS6ekKWf,5qHDB3YWZBoHgiFY5,T4sNfPvu3CgG9ddsM,2022-07-13T22:58:43Z,21,Male,English,true,true,,,,,someCollege,yes,no,stronglyAgree,yes the paymentsystem felt fair,yes ,besides the other 'participant' screening out no,plenty
39M6nots7rrFapS6C,doipdiLS8dESrczkr,T4sNfPvu3CgG9ddsM,2022-07-13T23:02:53Z,45,Male,English,true,,,,,,bachelor,yes,yes,agree,I think so,Very easy to use,"My internet connection died from the ISP end during the test, so if you do reject this, message me first so I can withdraw or so a retake can be organised?\n",Plenty time
DmRMCWSJw7otnJrJH,o8HsizYkL88pNQf7f,kDEXgkMZJGPyc6u4o,2022-07-13T23:08:01Z,23,Male,English,true,,,,,,bachelor,,,,"Yes, very.","Yes, very.",No,"Yes, plenty."
tTsaC4Gei7ZbJ4Zmy,bYrjrLcBCJfe6AZ9A,kDEXgkMZJGPyc6u4o,2022-07-13T23:08:05Z,28,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes!,Yes!,One of my partners disconnected so the experiment terminated early.,Yes!
rrDavxx9cYqC6e98G,HwiBmJ3Z99cD9izFG,bGqJp239xWu59Eaiz,2022-07-13T23:08:11Z,37,female,English,true,,,,,,someCollege,yes,yes,stronglyDisagree,"Well, sort of. I thought it was unfair that we were all disconnected over one person and not just reassigned to one new person. ",Didn't get to see. ,Didn't get to see. ,Didn't get to see. 
c3bdC7JnGgxkw8di6,8oDQiwYwm2NCKKpyy,kDEXgkMZJGPyc6u4o,2022-07-13T23:08:14Z,47,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,I suppose even though we were cut short.,yes,,definitely
szR2HhsdkFtp3xmbo,h9M4JXbyqvZ9JTXgC,kDEXgkMZJGPyc6u4o,2022-07-13T23:08:33Z,39,Female,English,true,,true,,,,highSchool,yes,yes,agree,"The pay is too generous, considering a participant dropped out and the whole game ended early.","Yes, I had no issues.",No.,Yes.
Jvqw9W9HnzuEst3E5,KvfXoAbZ9sSKwtPWf,bGqJp239xWu59Eaiz,2022-07-13T23:08:44Z,19,demigirl,English,true,,,,,,someCollege,yes,no,neutral,Yes,"I dont know, one of my teammates disconnected so I never got to try the game.",One of my teammates disconnected so I wasn't ever able to play or earn any bonus payment at all.,"I dont know, one of my teammates disconnected so I never got to try the game."
cYBft8afLb45LYTBo,QAg6bjsMtG7DtKnhi,kDEXgkMZJGPyc6u4o,2022-07-13T23:08:51Z,21,female,english,true,,,,,,highSchool,yes,yes,agree,yes but was a shame someone left as i was enjoying it.,yes very,only someone left early which was a shame,yes very
ZfoCL26ca7zoavDWv,Cz8GB8gng7yFSXxbJ,bGqJp239xWu59Eaiz,2022-07-13T23:08:59Z,37,Male,English,true,,,,,,highSchool,yes,yes,neutral,Not really cause the teammate disconnected right at the start. Makes me very upset.,Didn't get to use it.,"Yup, soon as one teammate got disconnected it stopped the study. I was not able to take part like I was hoping to.","Nope, cause someone got disconnected."
mMy27w8ZBMvZWkycj,uL7GHjTH7se2RZK5C,bGqJp239xWu59Eaiz,2022-07-13T23:10:29Z,57,Female,English,true,,,,,,master,yes,yes,neutral,I don't know as the game terminated so I don't know what the pay will be.,Unknown as I never got to use it.,"The game kept flicking as I read the instructions. and then, right at the start of the actual task. it terminated with the explanation that another player had disconnected. I'm not sure if this was true or not.",Unknown as I never got to do the task.
rxWyZfiFkjEMacFyo,vca3YeLXiqFmA9TDi,efd4n9xB4qEuTG5zQ,2022-07-13T23:10:29Z,31,Female,English,true,,,,,,master,yes,no,,,,,
yMBq8NRyFPpAXyrCA,8jxew6nHhoG87JZNR,efd4n9xB4qEuTG5zQ,2022-07-13T23:10:36Z,26,male,english,,,true,,,,highSchool,yes,yes,neutral,I have no clue task ended before it was done,not sure,no,not sure task ended
oeQvmr9yGcJ8qb3ek,HvgLebHE2wPSgjJZr,kDEXgkMZJGPyc6u4o,2022-07-13T23:10:43Z,36,Female,English,true,,,,,,lessHighSchool,yes,no,stronglyAgree,"Yes, very fair",I felt it was very easy to chat,"I didn't notice any problems, but I suspected my partners may have been robots, just because they seemed so chatty. I felt that if they were random real humans, the chat would have been a little more awkward/slow.  Then again, some people are very friendly so I could have been paired with some friendly people. But for now I am going with secret robots.  ",I felt that I had plenty of time
8dYcDmzJTjpdYNAxX,ENbgLx5zRfcuJj2xY,bGqJp239xWu59Eaiz,2022-07-13T23:11:05Z,21,male,English ,true,,,,,true,someCollege,yes,yes,stronglyDisagree,yes,"I don't know, one of my partners left before we could play. ",I would consider allowing the game to continue even if one participant leaves unless that interferes with what is being tested. ,"I don't know, one of my partners left before we could play."
RRAQcBFdfLvBZDm8N,v4DPj5kXu6Z2T7jwW,efd4n9xB4qEuTG5zQ,2022-07-13T23:11:16Z,47,female,english,true,,,,,,lessHighSchool,yes,no,neutral,yes,couldnt finish the game a player left,no,dont know
43WB5j56Ra7oji8ci,z2NvEe53q2yCxZ7dA,efd4n9xB4qEuTG5zQ,2022-07-13T23:11:52Z,25,Male,English,true,,,,,true,highSchool,yes,yes,neutral,Yes this is very fair for the misunderstanding.,I never had the chance to use it sadly.,Yes right when the game started at about 10 seconds in the whole game disconnected and said i will still get a base pay. I am sorry that we couldn't do the whole game but thank you for the pay. ,Never a chance to play a full round. 
3bckGu5Sfdx8MAajm,s2H5BJw6T4ecuq9r2,Xxbn8HP3TFk6DH7H5,2022-07-13T23:12:09Z,39,Female,English,true,,,,,,bachelor,yes,no,neutral,Yes,Yes,No,Yes
ThFFj425oo6SnEAHz,kjPB8uaNt5Q6EwjDw,Xxbn8HP3TFk6DH7H5,2022-07-13T23:12:45Z,49,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,"yes the pay was fair, however it is a shame i could not complete anymore bonuses due to the player who disconnected",very much,none,i had more than enough
qcp4MBwh2FGW9Z9zo,NTquXreCcoRzTZadj,Xxbn8HP3TFk6DH7H5,2022-07-13T23:12:56Z,28,Male,English,true,,true,,,,master,yes,yes,agree,Yes,"Yes, very easy",None.,"Yes, just about. The more challenging shapes felt a tad rushed."
kvGSFcc8rthYSwPeb,8KCEnh79ibseuXdAM,Xxbn8HP3TFk6DH7H5,2022-07-13T23:12:57Z,19,Male,English,,,true,,,,highSchool,yes,yes,stronglyAgree,I felt that the bonus could have been a bit higher per correct selection,Yes it was very easy to use,"Someone disconnected so the experiment ended early. Apart from that, no issues",More than enough time
M6qa3QPbJEPqpzZpL,BkBmLbW7in7QAM6dJ,efd4n9xB4qEuTG5zQ,2022-07-13T23:13:32Z,44,female,english,,true,,,,,bachelor,yes,no,neutral,cant say the study timed out due to participant leaving,cant say the study timed out due to participant leaving,cant say the study timed out due to participant leaving,cant say the study timed out due to participant leaving
m45kLH9T2wQSvp32G,WavtYT69chFtL9thH,bGqJp239xWu59Eaiz,2022-07-13T23:13:51Z,26,Female,English,,true,,,,,someCollege,yes,yes,stronglyDisagree,It's hard to say because I did not get the chance to take part in the task with other players because one of the player disconnected just as the first task started,It looked easy but I did not get a chance to use it hence one of the player disconnected on the first task as it begin,No,It's difficult to say since I did not have the time to use it.
D9vKSoHPizQ8ThtH6,wY2uEhHeSSCPuaAb5,TY9mhHQpa4R5Q5K6H,2022-07-13T23:17:51Z,33,Female,British English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,Was going well until someone disconnected!,Yes
5yQX9a9ha83dZqFYG,zwiWDYioyEXwPuR3b,TY9mhHQpa4R5Q5K6H,2022-07-13T23:17:59Z,35,female,english,true,,,,,,someCollege,yes,yes,agree,Yes.,Yes.,No.,"I felt like I did, but it seemed like a couple of my partners did not."
WF8gQSfzqzY5hpBXm,NGYDgZG3PLhS6pqHC,TY9mhHQpa4R5Q5K6H,2022-07-13T23:18:06Z,36,male,english,true,,,,,,someCollege,yes,yes,agree,"yes, especially since you are still compensating the base pay without being able to finish the whole study",yes,no problems other than one of my group being disconnected,more than enough
HarPuFnD53BTzS3bx,P5mFFBLCywApLr7JJ,TY9mhHQpa4R5Q5K6H,2022-07-13T23:18:08Z,39,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,yes - except missing out on our bonus because somebody disconnected seemed unfair!,yes,,"yes, a bit too much"
uedMTxDZ7G5rseMso,iPE7K5NL3ZF8mGf9t,Xxbn8HP3TFk6DH7H5,2022-07-13T23:18:19Z,29,Female,English,,true,,,,,master,yes,yes,agree,Yes,Yes,"Yes, I noticed that after making a selection I cannot change it",Yes
puHWm7psBbveDobra,7Y4bacQKxzG2GGTAn,TY9mhHQpa4R5Q5K6H,2022-07-13T23:18:30Z,25,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes,"Yes, somewhat.",no,yes
NZZicw9g3BxKifjp2,gvqNf3uLkqD94uha2,TY9mhHQpa4R5Q5K6H,2022-07-13T23:20:23Z,41,male,English,true,,,,,,bachelor,yes,yes,agree,It was more than expected,It was very easy to use and very responsive,N/A,It was quite enough
Kn93P3TiT9yZZzZJa,EAEgYsDzMyybJG7Dg,efd4n9xB4qEuTG5zQ,2022-07-13T23:22:34Z,41,male,English,,,,,,,master,yes,yes,neutral,Yes.,Yes.,No.,Yes.
TdRrGALMLkHyhys3K,qXWgXHPQ3iugFeDk9,,2022-07-13T23:30:42Z,29,Male,English,true,,,,,,someCollege,yes,yes,,I didn't get to play the game. N/A,N/A,N/A,N/A
bF8Gj2NSF6ewekKKb,qHEesf7m3Pg6SnZiv,,2022-07-13T23:30:46Z,28,female,english,true,,,,,,bachelor,,,,,,,
xEKJ6imKZTiCHRfZG,WnLTZFyZjyBMv4uhs,,2022-07-13T23:32:29Z,34,female,English,,,true,,,true,highSchool,yes,yes,neutral,I do believe the pay was entirely fair.,It appeared to be easy to use.,,It seemed reasonable. 
ZLSB3tsiRYtQwrpZB,SE7i8f3m9noZYn5v6,,2022-07-13T23:34:58Z,33,male,English,,,true,,,,master,yes,yes,neutral,,,,
EkFTEJtNWXaGWpXyv,Gebor7AaNSy3bp4Ch,FDXJ7stbQxKCkcKzv,2022-07-13T23:36:11Z,26,female ,english ,true,,,,,,bachelor,yes,yes,agree,yes,yes,no,yes
tEjMuyd8tRWaSdgb3,4FA96Kd5aWNgngrju,FDXJ7stbQxKCkcKzv,2022-07-13T23:36:14Z,31,female,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes!,Yes very easy to use!,NA except for someone disconnecting ,Yes plenty of time!
2ZYWQNfBQhfonxwoN,mywQnZtzE6E5yzwkE,FDXJ7stbQxKCkcKzv,2022-07-13T23:36:18Z,21,female,english,true,,,,,,someCollege,yes,no,agree,It was but we had just started the second round before we got screened out,yes,,yes
ANbTsrZAxF56ybkmP,qs9igjQTnJt7wfpyq,FDXJ7stbQxKCkcKzv,2022-07-13T23:37:20Z,32,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, the payment is fair.",Easy to use.,Partner disconnected when it was their time to be speaker.  ,More than enough time for each round.
KtXHin7rNgzyYt6ob,SFa7XF9tfzsrWHsR9,FDXJ7stbQxKCkcKzv,2022-07-13T23:38:00Z,30,Male,English,true,,,,,,someCollege,yes,yes,neutral,"Yeah, the base pay was very solid for the time I spent doing it.","Yeah, easy and no hassle, but did take me a moment at first to figure out who I was.",It seemed the speaker always took 30+ seconds to start giving us anything. I'm not sure if there's an issue on their end or they were just slow to start.,"Yeah, it was fine."
A89NhiMc9PwRvjNr2,4cZCaiPpdWvfEnrv8,8G6wdbdRa2nmYoNxk,2022-07-13T23:43:29Z,41,Female,English,true,,,,,,bachelor,yes,no,agree,I felt like I was doing most of the work!,yes,It was labour intensive for the speaker!,yes
YjPxTbeCtPwNeuNh6,QbitnyHaWLaM4NHin,8G6wdbdRa2nmYoNxk,2022-07-13T23:43:32Z,37,Male,English ,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes I do believe it was fair ,"It was indeed, very smooth",No issues,I felt it was perfect amount of time
hoBxTvqnnJBMwBrYX,RuiTTBmAnCi4xnxpg,8G6wdbdRa2nmYoNxk,2022-07-13T23:43:45Z,63,Female,English,true,,,,,,bachelor,yes,yes,agree,no,yes,"no - bummed someone dropped out, I was enjoying it... or maybe you just said that so you wouldn't have to pay as much? Who knows.",yes
6ya3YzJqEmkwo7Sfg,2YB5mbwc3QmqcsosF,8G6wdbdRa2nmYoNxk,2022-07-13T23:43:49Z,55,female,english,true,,,,,,master,yes,yes,stronglyAgree,not sure,yes,unhappy that this was ended so abruptly,yes
i6i9gCLttKPTpPnMj,afC8zw6KtbA9BfPtm,8G6wdbdRa2nmYoNxk,2022-07-13T23:44:32Z,31,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,"Yes, very much so","Sometimes, like on this page the screen seems to flash for a moment then it blanks out what I wrote and I had to fill it in again. I really enjoyed the game and had a lot of fun playing it. I wish I could have played longer, but I understand that someone left the session.","Yes, we had plenty of time to talk to one another and make a decision"
uNCXT9wjoR4LWZ9Y8,xtZpZDCP2TXKYPhZC,DYwdcHHmdgpLTuJ3S,2022-07-13T23:53:24Z,32,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"Yes, extremely fair.",Yes.,"No, no issues at all. Very enjoyable.","Yes, plenty."
yoD2MyYGGPrxDcanT,XNaWN33mKfReHxyGu,DYwdcHHmdgpLTuJ3S,2022-07-13T23:53:40Z,34,male,british,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,very,"one guy couldnt click on some things near the end, but its whatever, very good",plenty
jZgEMvMpxcyxYfmcL,ugJJgEnjeZXTw9TRP,DYwdcHHmdgpLTuJ3S,2022-07-13T23:53:46Z,32,male,english,true,,,,,,master,yes,yes,agree,well it took longer than prescribed time on prolific. I feel would of been nicer for a slightly larger enhancement,yeah easy enough to use,no,yeah was fine 
dxvuMDzZ7kEfgMuxw,YMWYcXZkezotRSAbf,DYwdcHHmdgpLTuJ3S,2022-07-13T23:54:02Z,37,Female,English,,,true,,,,master,yes,yes,agree,No - took longer than average completion time so I feel pay should be higher.,Yes,"Towards the end, I couldn't select the bottom left two pictures.",Yes
S9Nbi9TEpRBEzQESP,zLRjeD934dDzNEGZY,DYwdcHHmdgpLTuJ3S,2022-07-13T23:54:09Z,52,male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yeah, it was fine.",Yes,"No issues, all good.",More than enough/
35NMbY6ECpXXNBvr3,hXFzqHdinYZx9Ezh2,DYwdcHHmdgpLTuJ3S,2022-07-13T23:54:19Z,20,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes but only because we worked pretty quickly after the first couple of rounds. if you took 3 mins per question as the time allows would have took hours,yes,,more than enough
2zshJZzQjvQGBze3t,MKGY2SpMJsKTxpTeS,nXrmexCXGjupFQApH,2022-07-13T23:58:19Z,26,male,english,,true,,,,,someCollege,yes,yes,stronglyAgree,Not really. Study took quite a bit longer than expected and the bonus for the correct answer was low,Yes,No,Yes. I feel like I had too much time actually
hDcZqyafREXXBeQWx,AwA9MDjtf5t68s4aD,nXrmexCXGjupFQApH,2022-07-13T23:58:21Z,27,male,english,,,true,,,,highSchool,yes,yes,agree,seems fine,yes,no,yes
3RGp7iH69dZkGbwND,Jn9et7qMgfnDDAsoW,nXrmexCXGjupFQApH,2022-07-13T23:58:34Z,30,Male,English,true,,,,,,bachelor,yes,yes,agree,Mostly. I feel the game took a little longer than was stated. ,Yes.,No.,Yes.
Dsys7gYE82ccMFc5G,QAsF7i8HQoXre2syZ,nXrmexCXGjupFQApH,2022-07-13T23:58:37Z,34,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
obRRNxacnnCaH5avy,p3SjTo32d4exbWyZF,nXrmexCXGjupFQApH,2022-07-13T23:58:49Z,38,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Very fair as the game was quite fun. And the time flew by.,Very easy.,Thanks for the opportunity.,Yes plenty of time.
paybnaKZxzjLCMaEo,WHqYawPTwPadvMLxA,nXrmexCXGjupFQApH,2022-07-14T00:00:02Z,40,male,English,true,,,,,,highSchool,yes,yes,agree,"Yes, I do. It ended up taking less time than I expected so the pay ended up being good. ","Yes, I had no issues with it.",,"Yes, there was more than enough time. It could be shorter."
phdibajru6n2MPqpt,2ooABLMjEkBCftsH6,MEJ8y7jRW4947MPrH,2022-07-14T00:15:07Z,63,male,english,true,,,,,,master,yes,yes,stronglyAgree,yes,yes,no,yes
gLbmfqiT8dx3X3PM4,sLmWkpuX6yKjgpnPQ,MEJ8y7jRW4947MPrH,2022-07-14T00:15:10Z,51,Female,English,,true,,,,,bachelor,yes,yes,stronglyAgree,"Sure, why not.",yes,none,yes
MPstpSnhg69ChGuGH,JhZXmq2y4tqt5nTnQ,ySXtT2jt2GREwjvGt,2022-07-14T00:15:33Z,38,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"No, and thanks very much for the opportunity",Yes
EuguSPP4ZcYjHWSRd,6x3Z7AZrge7pgcppK,ySXtT2jt2GREwjvGt,2022-07-14T00:15:35Z,19,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,No,Yes too much time for some rounds
Zi9yNMNRv6LQBGEpS,2h6bskoni4WchAmPK,MEJ8y7jRW4947MPrH,2022-07-14T00:15:38Z,27,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Absolutely.,Simple to use with no issues encountered.,Way more difficult operating as 'speaker' first!,Plenty of time available - especially for rounds following the first.
rb9RWASTfyqSxtZNC,o6obBbzzSPJE34pKb,MEJ8y7jRW4947MPrH,2022-07-14T00:15:56Z,27,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,I think the pay is very fair.,Yeah it had no problems.,No problems at all and it was probably the best prolific study I've done. It was really fun and talking to everyone was nice.,At first the timer ran out but after a few rounds we were flying through them and had more than enough time.
JbX4nYDf2W6vbWDQZ,tPYd3DH9EYN63iuhz,ySXtT2jt2GREwjvGt,2022-07-14T00:15:58Z,28,MALE,ENGLISH,,true,,,,,master,yes,yes,stronglyAgree,it was nice,very useful,no it went well,yes it was sufficient
7pMrDJeh37FFuD4jL,JgAvTcZ3mLH7Ex3pZ,MEJ8y7jRW4947MPrH,2022-07-14T00:16:04Z,48,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes ,yes,I really enjoyed playing your game. It was a lot of fun! I would be happy to do it for you again anytime just send me a link! Thank you! :),yes
ZzhTDkg7Piaktm46b,HYsQRFwidf42ydyh7,ySXtT2jt2GREwjvGt,2022-07-14T00:16:06Z,32,Female ,English ,true,,,,,,highSchool,yes,yes,stronglyAgree,Little longer than expected but was still ok,Yes ,No ,Yes 
