_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
d2EqCnSoCA748XoNe,JM2nN7TzGszC7mzFW,BKYrTo9oGnATdFhpC,2021-07-23T00:43:25Z,20,Male,,,true,,,,,highSchool,yes,yes,stronglyAgree,Yes it was.,Very easy.,No,"Not much but it was fair.\n"
ifEmR9rtvDAL5zeEG,qCLzAfDJsHMpGCfmB,FqHWHwrBm5grkDFGZ,2021-07-23T00:43:37Z,22,,MALE,,true,,,,,bachelor,yes,yes,neutral,"Hell NO!...this study took two hours, four times than you described, please do the right thing. By asking I assume you know very well that the pay was just crazy. This is the first study where  I got this question, please compensate me rightly per your rate...7*4=28 pounds or 13ponds/hour*two hours= 26 pounds.you choose between the two",yes,"No, just that the payment of this study is absurd, it changhed from the time I started the study and now it is 6 pounds, you cant waste my two hours for nothing, keep your promise, i kept mine and finished the study",yes
7n8ZPXcvphghjpedh,prjTKXpc3f6E8smZ9,BKYrTo9oGnATdFhpC,2021-07-23T00:44:30Z,29,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,I think so I don't remember what it was off of the top of my head.,Yes no problems that I encountered.,It would have been nice to be able to change choice if the person typed more information that leads you to change your mind other than that everything worked very well.,"Yes the only variable was some people had different typing speed, but 99% of the time we had more than enough."
P4ng9aSzfEnab42Hy,ZM78XYnzrNEodgywQ,wKykRHJR6QKynFBgR,2021-07-23T00:44:48Z,39,male,english,true,,,,,,master,yes,yes,agree,"No, it took longer than advertised",yes,no,too much
KkTwPxXLTKXGNpYEg,RudxF7ZTCY3f2w4Eh,wKykRHJR6QKynFBgR,2021-07-23T00:44:55Z,21,Female,English,,true,,,,,someCollege,yes,yes,neutral,Yes its Fair,Yes and quick,No,Yes
E2G9roDJMxtBXYGCp,WXvxLrxATvdincGEa,wKykRHJR6QKynFBgR,2021-07-23T00:45:04Z,74,male,english,true,,,,,,highSchool,yes,yes,agree,reasonable,yes,no,yes
wchwmiBkFX4AMcmK9,PF2KJeS7DuPi8j4Sg,wKykRHJR6QKynFBgR,2021-07-23T00:46:07Z,35,Female,English,true,,,,,,master,yes,yes,stronglyAgree,"It took almost 2 hours to complete this study while it says, it's 40 minutes study.","Yes, it was easy to use chat function",No problems at all.,"Yes, I think I had enough time."
Kj4gFzBmYEyQBbpyf,8hPmPWMxu94AQEcyw,wKykRHJR6QKynFBgR,2021-07-23T00:48:32Z,38,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, I do.  It took work to get it no matter which side or what time it was done during the study.  It was well worth it for being on both sides of giving the information or using it from others.","Yes, it was very easy to use.","During the beginning one was giving the information as in where it was located on the screen, but it varied and was different for each person.",I felt I have well enough time on each round.
w6kiTX3CF9iHwrJFb,bLhFtkQM5m2giETwZ,3QfyJMSuR6NqnvyjZ,2021-07-23T00:53:01Z,34,male,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,na,yes
MQwvG6wPFRzKkhQbR,da9qQSRFWpcgTxJHM,3QfyJMSuR6NqnvyjZ,2021-07-23T00:53:02Z,50,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
JLuTLWnRWjLGgg48f,wEQL9xtWGKq75kzEt,3QfyJMSuR6NqnvyjZ,2021-07-23T00:53:27Z,22,Female,Tswana,,true,,,,,highSchool,yes,yes,stronglyAgree,Yes.,Very easy.,No problems.,Yes.
2P5HnFBgy4Ni26zbj,3FDCYM2WsYf6SN9Pn,3QfyJMSuR6NqnvyjZ,2021-07-23T00:53:31Z,26,Male,English,,true,,,,,bachelor,yes,yes,agree,I thought the pay could be a little higher for the time and energy.,"Yes, very user friendly",N/A,Yes plenty.
aaSQaeC4DtHdkMTQs,yxqZCocg7S8GQ23TR,3QfyJMSuR6NqnvyjZ,2021-07-23T00:53:47Z,33,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,extremely,No,yes
aSm59QeuYm7evgaQF,jgZR36oMrDY4ZLGY5,wH7gEWZR5cjTS8K4s,2021-07-23T00:58:11Z,27,Female,English,,true,,,,,master,yes,yes,stronglyAgree,No,Yes,,Yes
9bWyQgiCqQA5ZvJbn,8CFyHNThXrn9Zg6Zv,wH7gEWZR5cjTS8K4s,2021-07-23T00:58:33Z,32,Male,English,,true,,,,,master,yes,yes,stronglyAgree,No it took more time than expected ,Yes ,None,Yes
uyfh2PMWFXjSGFJR6,qr7gaFjk6Syas3cvF,wH7gEWZR5cjTS8K4s,2021-07-23T00:58:43Z,21,Female,English,,,true,,,,someCollege,yes,yes,stronglyAgree,It seemed really tedious for the pay. ,Yes it was.,No.,Yes
tDnoggWM4p8Fh9x3k,cP4onKgLecFRppTcr,wH7gEWZR5cjTS8K4s,2021-07-23T00:58:52Z,071,male,english,true,,,,,,someCollege,,,,"No -- this took TWICE the length it was supposed to. We all almost timed out,",Yes easy,No except that the pay turned out to be a bit unfair given the tiem it took. Enjoyable but not exactly as advertised or per guidelines at Prolific.,Yes enough
ta3hE2nBrhAPhvmaq,7AZySFYHDEWpCjAF5,wH7gEWZR5cjTS8K4s,2021-07-23T00:59:32Z,62,female,english,true,,,,,,bachelor,yes,no,agree,no It was much longer than i was told at the begining,Yes once i got the hang of it.,sometimes it just took too long ,yes
qpNZm5t8Ng25nDpt8,j3gEr9yXdHs3GEpPQ,mTTqrN4mxovqHQKqp,2021-07-23T01:13:39Z,46,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,too much
fjjEaw83p7c4qN7Tk,ta9YLSrNBRpkCeKcM,mTTqrN4mxovqHQKqp,2021-07-23T01:14:00Z,29,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,no because the experiment was a lot longer than estimated,yes,no,"too much time, it made the experiment longer than it had to be"
Cz83c3i4ukGvXiu4A,Yk4EN2Y3oGJuzXHoY,mTTqrN4mxovqHQKqp,2021-07-23T01:14:10Z,25,Male,English,true,,,,,,master,yes,yes,agree,Yes of course,Affirmative,Not at all,Not enough time
ahFDgA8ot3oYyHpPT,BxKAmMcK4cEjEcFPN,mTTqrN4mxovqHQKqp,2021-07-23T01:14:19Z,65,female,English,true,,,,,,highSchool,yes,yes,agree,"No, the game timed out before we could finish it",yes,the study timed out on Prolific. There was too much waiting around between rounds,yes
3EDu7SNbi8NP3hoLA,k2Ap43Pya7Nc3KRHC,mTTqrN4mxovqHQKqp,2021-07-23T01:15:44Z,38,female,english,true,,,,,,someCollege,yes,yes,neutral,Depends on if we get paid - the survey has timed out on Prolific so at this point we're uncertain if we will be able to receive payment.,Yes.,"It consistently felt like someone was taking much longer than necessary. Even when the descriptions were concise and very accurate and understandable the timer was left to run down to almost zero. Given that the study has timed out on prolific before it ended, that seems to be a problem lol.",There was plenty of time.
JbzcLLaZWApiJYjMx,zKoDEdcXESA6M5tFo,,2021-07-23T20:19:32Z,19,Female,English,,,true,,,,someCollege,yes,yes,neutral,N/A,N/A,N/A,N/A
MDxudCjhySGo3jA7a,PW5DNnBR6SYdvFeek,,2021-07-23T20:22:39Z,25,m,english,true,,,,,,someCollege,yes,yes,stronglyDisagree,the games i was eligable for were full which is unfortunate as i really wanted to participate if you have another round please feel free to contact me as i would love to participate,the games i was eligable for were full which is unfortunate as i really wanted to participate if you have another round please feel free to contact me as i would love to participate,the games i was eligable for were full which is unfortunate as i really wanted to participate if you have another round please feel free to contact me as i would love to participate,the games i was eligable for were full which is unfortunate as i really wanted to participate if you have another round please feel free to contact me as i would love to participate
v3QgjZGjti9gcJnqN,FPotHJJuv2pPEWkNH,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:24:41Z,41,Female,Shona,,true,,,,,bachelor,,,,,,,
taGTdBpEqb6t42syp,jNSZWLRaXBesB8KnZ,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:25:06Z,58,Female,English,true,,,,,,someCollege,yes,yes,neutral,Yes ,Didn't get chance to use it,N/A,Didn't get chance to play
AEy7ouB645Xh6PxKj,qFvQHsDmE5GrojTqK,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:25:56Z,32,Male,English,true,,,,,,master,yes,yes,neutral,It would not be fair to pay anything because the participant left/ disconnected,I've not used it ,I am not sure why the speaker left and the server disconnected. ,Could not complete any task.
qXgJ83sjsk76c5T2j,RRRNFfYvJjKae2sbH,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:26:39Z,49,female,english,true,,,,,,highSchool,yes,yes,neutral,I didnt get chance to start it as it said people had disconnected ,i didnt get chance to use anything as other people disconnected,"yes, i could not play at all as i started to type to describe the shape it went of the page and said people had disconnected so i didnt even get the opportunity to play  ",i didnt even get to play as other people left
b9EoJaF9KsMfA2hTM,Yu2LsZeedD2nHmthZ,ezwBLtARszSJvSzM6,2021-07-23T20:27:52Z,45,male,english,true,,,,,,bachelor,yes,yes,agree,yes up to the point someone dropped out,yes,finished early due to someone dropping out,plenty of time
BMbsqpZma2DxkLorn,HA5mxic6y3Jq9ujGy,ezwBLtARszSJvSzM6,2021-07-23T20:27:58Z,46,female,english,true,,,,,,master,yes,yes,agree,yes,yes,,more than enough
ddWQFfY4jmS5AxtB7,2Nhy5wj5cY3JAKqjZ,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:27:59Z,45,f,English,true,,,,,,someCollege,yes,no,neutral,"Did not get opportunity to play as someone pulled out. Found it frustrating, especially after taking time to understand the task","Did not get opportunity to play, someone pulled out and therefore game stopped","Took a few attempts to complete information on the first screens before game began, as the screen kept clearing meaning I had to resubmit my answers, which was frustrating. Did not get to play the game as within 10 seconds of starting someone pulled out, meaning the game could not be completed.",Did not get opportunity to play
z533potsQCjrbPc2Y,mPzbrHi5E6FSrufW8,ezwBLtARszSJvSzM6,2021-07-23T20:28:27Z,41,male,English,true,,,,,,bachelor,yes,no,neutral,sure,yes,Screen kept flashing and page reloading during the instructions.,yes
c4FQuv3ymsmNZLDvk,WRvxri9zF6DrXgKET,ezwBLtARszSJvSzM6,2021-07-23T20:28:37Z,33,Female,English,true,,,,,,master,yes,yes,agree,It's a shame we got booted out as someone left. That didn't feel fair as I was available for the entire hour to complete,Yes,It was terminated too early as someone left. Shame to not be able to complete it and earn the full allowance,Yes
x2QuksWriPMue7KuS,X3JHMAbG6GTBEXbuG,ezwBLtARszSJvSzM6,2021-07-23T20:30:32Z,35,male,English,true,,,,,,master,yes,yes,agree,yes,yes,no,yes
oZ4RozGC5q32WWBcm,djL8jKozrZEFaNyBX,sitQGDNZ9pYNy2ouh,2021-07-23T20:31:24Z,19,female,english,false,,true,,,,someCollege,yes,yes,agree,Yes,yes,,yes i think i had just enough time
WHjvhEScw5mGmdME5,GhH9uKef73cS6EzgR,sitQGDNZ9pYNy2ouh,2021-07-23T20:31:37Z,32,male,English,true,,,,,,someCollege,yes,yes,neutral,"Very fair, thank you.",Very easy and simple.,"No, thank you.","More than enough, yes."
a9YFhA2ZZJfZceL95,bu5i364mwtpLEGf93,sitQGDNZ9pYNy2ouh,2021-07-23T20:31:38Z,38,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"I wasn't very good at this one, but I really enjoyed it, thank you.",Yes
6J643uwvTkwyuHhXR,sjTxZrxwcxHzRfvGF,sitQGDNZ9pYNy2ouh,2021-07-23T20:31:50Z,20,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,Yes
93BxtxzKGJR9A49n6,5P9n6dcGqHCsEksCo,Gtdh8ceKXQ4Tr3X7c,2021-07-23T20:32:01Z,41,Female,English,true,,,,,,bachelor,yes,no,neutral,"I feel the pay seemed fair, unfortunately I didn't get to participate in the game.",Someone dropped out of the study before I got to try the chat feature.,"The only problem was that I never had a chance to play a round, it said that someone dropped out of the group before the game even began. It's a shame, I was interested in playing and seeing how I would make out! Perhaps I will have another chance in the future. Thanks and good luck with your research!",This isn't applicable since I didn't get to play the game. :(
GYd4mzpWBdJatL62B,Er77zihSKbsBZmxFf,sitQGDNZ9pYNy2ouh,2021-07-23T20:32:06Z,26,Female,English,,,true,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,maybe 10 seconds extra
MJY5Z4WrtWvcgfP5j,5LJfKFwCaZ5exES48,6bkpQbsv6wvHWczvB,2021-07-23T20:32:30Z,43,female,english,true,,,,,,master,yes,yes,agree,yes,yes,no,yes
tNCjJXrbwqgsCacAe,pNzsWQrabqXgTRTpu,6bkpQbsv6wvHWczvB,2021-07-23T20:32:40Z,24,male,,true,,,,,,master,yes,yes,stronglyAgree,yes,yes,wish I could have done all 6 rounds ,yes
TDyqdSzGTxbzdjvfA,FmTqy959xZDgn7Cmo,ezwBLtARszSJvSzM6,2021-07-23T20:33:10Z,50,Female,English,true,,,,,,bachelor,yes,yes,neutral,"I was a bit useless! Would have improved with time as they got used to me and as I got used to describing it, but one person dropped out (so maybe I was more difficult to understand than I thought!!)","Yes. But I am not a fast typer. I would have much preferred to be a listener and just guess and ask questions if things were not clear. It would be handy to be able to answer a specific question directly under the question. Usually when I was asked something, I was in the middle of typing, or had just sent something else, so I had to reiterate the question in my answer so everyone knew which question was being answered.","My study kept refreshing. This happened during the reading bit, and also during the quiz (I had to re-enter all my answers, as they had vanished after the refresh). It also refreshed during the game, which slowed me down a bit as I could not use the chat feature nor see the screen during this time.","yes. Actually it was more than enough, but I always fluster when given a timer and so felt rushed even though I wasn't really. I was just settling into it when the other person dropped out. "
EnqaTKcsWtsmjbYuG,X7jvW63Kpb8G6Dh7F,6bkpQbsv6wvHWczvB,2021-07-23T20:33:15Z,38,male,English,true,,,,,,lessHighSchool,yes,yes,stronglyAgree,"Yes, I do","Yes, it was",The only problem was one of my partners quit early,More than enough time
qMQ9hs3esR9L5MDiK,Chjp2rtMWxtmo8NPc,6bkpQbsv6wvHWczvB,2021-07-23T20:33:25Z,22,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yeah, I think the base and the extra bonus were all fair",Very easy to use,"Sadly didn't get to finish, I felt we were doing very well","Yeah, plenty of time"
NKfB6LdNibMPGoSDT,nBvdugvJzHQP7XcCx,6bkpQbsv6wvHWczvB,2021-07-23T20:33:28Z,35,Female,Dutch,true,,,,,,highSchool,yes,yes,stronglyAgree,Absolutely,Yep,Sad that I dropped out early because of someone leaving. It was a fun study.,Definitely. Especially since the person describing was good at their job
hL8xhWaqhtzX35icH,tSAWYQtxPQqZnwgbT,6bkpQbsv6wvHWczvB,2021-07-23T20:33:37Z,22,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Very fair game, interesting just a shame it was cut short",Extremely easy to use,Someone left part way through so was unable to complete fully.,More than ample time
dgedc7DbKgkfsgeDc,duzLnXCW2isWvpxwx,kW6nqSFfGjERx6bEb,2021-07-23T20:33:47Z,47,Male,English,,true,,,,,someCollege,yes,yes,stronglyAgree,Yes. ,Yes.,No.,Yes.
JCuLwLrszGaMDW8PN,AmLwD4h8rtJPM2pu9,kW6nqSFfGjERx6bEb,2021-07-23T20:34:07Z,30,Female,English,true,,,,,,bachelor,yes,yes,disagree,yes,yes,it finished before the end of the first round due to someone disconnecting,yes
Zg625nqTLAfRTW4N8,nLRgnndceJafCTxg5,kW6nqSFfGjERx6bEb,2021-07-23T20:34:15Z,32,male,english,true,,,,,,master,yes,yes,neutral,yes I do in theory but I was disconnected.,yes,Well what can I say? I was disconnected because one of the other players apparently left the game. It was disappointing because through no fault of my own I had to leave. I wanted to continue until the end.,"Yes, but the speaker was slow."
T2usDr3YXRhc2Y4aE,vTKsYLwRAxfgspsyk,kW6nqSFfGjERx6bEb,2021-07-23T20:34:31Z,20,female,English,true,,,,,,someCollege,yes,yes,neutral,"No, because sometimes it wasn't our fault that the others took too long to type their description leaving us barely any time to think or sometimes the descriptions being not detailed enough.",Yes.,,Not at all because some speakers took too long to type their descriptions.
MTBBmma5YgXXKDJtW,rRakLjR8isDM7GBo6,kW6nqSFfGjERx6bEb,2021-07-23T20:35:37Z,45,Male,English,true,,,,,,master,yes,yes,disagree,"At the length of time it was taking to do each round - no, im afraid. ",Yes,Only what i wrote above - there should have been a shorter time limit for each round - 1 minute instead of 3 in my opinion. That way it would have focussed everyone more and moved things along quicker. ,Yes - if the speaker worked a bit quicker and everyone decided on the picture. Taking the full 3 minutes was far too long. It would have taken about 35 minutes to complete each round and then that would have been done 6 times. That would be 3.5 hours!
wgauEuPBkWuQwQi3e,STgnSHCt3Dnj8TRGx,kW6nqSFfGjERx6bEb,2021-07-23T20:36:41Z,45,Male,English,true,,,,,,highSchool,yes,yes,disagree,Yes,Yes,No,Yes
gJxujheMHbwoXnAQp,urTF85GQNrLSFu4jK,sitQGDNZ9pYNy2ouh,2021-07-23T20:36:41Z,35,male,english,,true,,,,,master,yes,yes,agree,yes,yes,no,no
kdGFeCGnXd2rxCSCZ,LJsoTs33CeSADHt6h,,2021-07-23T20:37:35Z,34,Female,English,true,,,,,,bachelor,yes,yes,,,,,
Y2fM66z8nnBGG5zsk,zm3Jfxb4t6PFsyekF,,2021-07-23T20:38:17Z,33,Male,English,,true,,,,,master,yes,yes,agree,Yes,,No,
Tp5cbSM6qn9DPNkZC,6QSdef5W2gChCoHSJ,,2021-07-23T20:38:28Z,69,female,english,true,,,,,,highSchool,yes,no,,n/a,didn't get that far as there were not enough participants to start the game,couldn't start the game as not enough participants apparently,didn't get that far as there were not enough participants to start the game
fyvmhcsH5sqDLqbmL,ssBzBvAkcH29hxSWo,,2021-07-23T20:38:34Z,49,Female,English,,true,,,,,someCollege,yes,yes,neutral,Yes,Yes,No,Yes
7w9Sp7SzAnthdBNwx,N3GRSEM3GDdWRcoPp,,2021-07-23T20:38:54Z,34,Female,English,true,,,,,,lessHighSchool,yes,,,,,"I wouldn't have minded waiting for players to join...it was a shame that wasn't a choice, it just told me there weren't enough people :(",
wan68huajL5QCewpb,TFrZ8c9H3A6Fs85tM,,2021-07-23T20:39:05Z,30,FEMALE,ENGLISH,true,,,,,,bachelor,,,,,,,
7vQzPBJL9TE3mfgbf,R3Cbxf2RWqPqaEBGF,,2021-07-23T20:39:27Z,34,male,English,,true,,,,,someCollege,yes,,,,,,
WW46kEjB8jo6wTpR8,9CfyQHmuZzjHEEk5s,,2021-07-23T20:39:45Z,35,Male,English,,true,,,,,master,yes,,neutral,Yes,I was unable to play as no other partners could be found,I was unable to play as no other partners could be found,I was unable to play as no other partners could be found
6txdk2fSx2GQ2M8LY,yQxPgLrmdKY7xFmWj,,2021-07-23T20:40:21Z,58,F,ENGLISH,,,,,,,,yes,yes,neutral,NA,NA,NA,NA
rGWg5dF9unzQ3xPAg,xv9kmtjguQ5LYvw55,,2021-07-23T20:41:15Z,40,female,ENGLISH,true,,,,,,bachelor,yes,yes,neutral,,,,
eA8EaTcKn9daoruuZ,BvsAi2EdX9Ly4caia,,2021-07-23T20:41:20Z,28,male,English,true,,,,,,bachelor,yes,yes,disagree,good,yes,no,yes
KCdtbfYgmDuLsYrHv,3DWisPnMkezQZDrxk,ppvQxmgBzQniJp9K3,2021-07-23T20:44:24Z,51,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,No,Yes
GrEYLaXcHQkSRdvdG,67puAkQog5NuwZ6jP,ppvQxmgBzQniJp9K3,2021-07-23T20:44:33Z,42,female,,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,great fun,no,"yes, plenty of time"
JZ8PkuF9M54xXoTKL,ZLky5mmoBFnQr6MPL,ppvQxmgBzQniJp9K3,2021-07-23T20:44:37Z,34,Male,English,true,,,,,true,someCollege,yes,yes,disagree,"I dont know yet, maybe. So far not my bonus, nobody wanted to catch on . I tried to tell people lets just name them so it will be SOOO much faster but no one wanted to communicate",Yeah. its basic. i like b asic.,not really. its interesting,more than enougbh
jXdTwf68ctDrrycT3,S8HakjpPRMSJBgrys,ppvQxmgBzQniJp9K3,2021-07-23T20:44:57Z,39,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"Was annoying someone quit, we were just getting into a groove",Yes
fhrYjKyfNDmTyFreX,GK7qetdhhFYnmv9aj,ppvQxmgBzQniJp9K3,2021-07-23T20:45:17Z,38,Male,English,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,yes
9oLegtFMsFtM2immd,CSEXDdvymSd6kiAKx,ppvQxmgBzQniJp9K3,2021-07-23T20:45:23Z,46,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,"no, it was actually really good fun - I'm sorry it stopped early, we were just getting good!","yes, pretty much"
3GfXcGS8AdzJgtcdP,oWLWAYLLD5z2Dcunz,,2021-07-23T20:46:04Z,27,male,English,true,,,,,,bachelor,yes,no,stronglyAgree,yes,yes,none,yes
i3Rm5CWS8Jj6rT7Fm,oWLWAYLLD5z2Dcunz,,2021-07-23T20:47:52Z,,,,,,,,,,,,,,,,,
jgsZSJfdwh4uAMxwR,AgmYL5Hz3XEdjkPcg,aFykNpfLr9BqKdsFL,2021-07-23T20:51:57Z,35,Female,English,true,,,,,,bachelor,yes,yes,agree,I think the pay was fair. ,Very easy to use. ,No problems. This was a fun study!!,There was plenty of time for each round. 
2RrmrQGAWRQwuMae3,NWj66Bd2kapty9H9h,aFykNpfLr9BqKdsFL,2021-07-23T20:52:09Z,33,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,When a player got disconnected the study ended.,Yes
Eaxx6ccAFN29yuAbD,qioaDCfDaa28TFEA8,aFykNpfLr9BqKdsFL,2021-07-23T20:52:14Z,19,male,english,,true,,,,,someCollege,yes,yes,agree,yes,yes,N/A,yes
YjpakTKQRDZNiixGd,dq4SeJvQf8z6NSWHE,aFykNpfLr9BqKdsFL,2021-07-23T20:52:37Z,26,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"As long as I receive the full pay, then yes. ","Yes, very easy to use. ",I didn't experience any problems. ,"Yes, more than enough time on each round. "
Fm35rpgXKzqJnXFHD,PGAtCk8Ks2aJygddG,aFykNpfLr9BqKdsFL,2021-07-23T20:52:57Z,27,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes I believe so. However another participant left prematurely,Yes very connective ,No problems apart from a fellow team mate disconnecting ,Time allowance was just perfect
KawHWcvaWAEze643X,PXh3QTj6cPCJnZWk5,aFykNpfLr9BqKdsFL,2021-07-23T20:53:16Z,60,Female,English,true,,,,,,bachelor,yes,yes,agree,It seems to be - it got easier as we went along,yep once I worked it out,No problems really - possibly difference in peoples ideas on descriptions,plenty of time particularly as descriptions go better and I could think of useful questions to ask
x3Xt4gz3LmBdb3WDB,T8RuPGkjXkXWtsHrf,4eigY5GthWZfxug8D,2021-07-23T20:53:31Z,30,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,yes!,no!,more than enough
DqPk5QeDSsQbuMZcA,W2FcmbCnXZFmMLy9v,4eigY5GthWZfxug8D,2021-07-23T20:53:41Z,28,male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Super easy and engaging,No,Yes
Yuf7ZShEPTJPEADHN,uujPaSGCxBBWimt9B,4eigY5GthWZfxug8D,2021-07-23T20:53:47Z,28,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Absolutely it is.,Perfect and fun.,Not at all.,More than enough.
GY5LM456CvjLyxexX,cpDEbn5QDyB4Dszxy,4eigY5GthWZfxug8D,2021-07-23T20:54:02Z,22,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes ,Yes it was ,No,More than enough - could have been slightly less. 
AwuzgfGAEn3NDDRiB,ugNcH6z9oWCzD3uHh,nySo3NiJX7Kres7zm,2021-07-23T20:54:05Z,36,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Absolutely fair!,Very easy and fun.,None at all.,Absolutely enough.  We got even better as time went on.
nGZ8mbFSR8Z7PJ5gS,fPahkJv8CSQ2szZ5g,nySo3NiJX7Kres7zm,2021-07-23T20:54:06Z,23,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Sure,Yes,It was a lovely time! I wish my teammates all the best!!,Yes
bdEf4msAqu64XrkqY,9b8gwadnyYhRSdEC7,4eigY5GthWZfxug8D,2021-07-23T20:54:19Z,30,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes it was fun,yes! I was gutted someone quit before we finished I didn't get a chance to be speaker and I worry I won't get my pay too :( ,yes
mA6YHtY8vqwW5imqc,iMBFSMZFcXNsgL6Hp,nySo3NiJX7Kres7zm,2021-07-23T20:54:19Z,22,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes I think it was.,Very easy.,I did not.,Plenty - more than enough. Was good at the start though when we didn't really know what we were doing.
ajc43hcrYhJHeAJ7W,9yvze375mRy7gMayS,nySo3NiJX7Kres7zm,2021-07-23T20:54:22Z,43,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Very fair,"Yes very good, enjoyed it","Great fun and had a laugh with the other players. Once we had codes for each, we had time to chat",plenty of time
hgKMmpTDYAf3aHihk,LqynML5vHZbk5fMhT,nySo3NiJX7Kres7zm,2021-07-23T20:54:48Z,34,Male,English,true,,,,,,highSchool,,,,"Yes, very fair. The bonus was a nice touch too","Yes, faultless","There were no problems. I haven't enjoyed a study as much as this in a long time, my team were great and i would happily talk to them all outside of prolific",Yes there was plenty of time
Ca3M6nCmhxvKZcCuH,jEzRik8ujt4jnrqFG,QiHQvZjkmw7v9k3P4,2021-07-23T20:54:55Z,37,Female,English,true,,,,,,master,yes,yes,agree,yes,yes,no,yes
MkxvY9DdkfyXmHJhM,Rju3Fq3cNiFHZ94te,QiHQvZjkmw7v9k3P4,2021-07-23T20:55:15Z,33,Male,English,true,,,,,,master,yes,yes,stronglyAgree,It was fair,yeah very easy to use,No problems,"of course, enough time"
qau89kdXugSfm6kh6,hJDoTe5Qoa4q2ejTt,QiHQvZjkmw7v9k3P4,2021-07-23T20:55:26Z,20,female,english,,true,,,,,someCollege,yes,yes,stronglyAgree,i do,very easy and fast way to communicate,no problems,yes i did 
bAYvkavG6WzjYEpRP,fGSWZs7jQw2aMTGcd,nySo3NiJX7Kres7zm,2021-07-23T20:55:37Z,50,m,english,true,,,,,,,yes,yes,stronglyAgree,Yeah,Yes it was good and we all enjoyed it!,"I actually thought this was awesome shout out to the research team, best wishes with your study :)",Certainly
LyEqQCrNaZr4v34pp,nETmq9AAvZMpuTarC,QiHQvZjkmw7v9k3P4,2021-07-23T20:55:42Z,33,Male,English,true,,,,,,master,yes,yes,agree,"I think the base pay was really good, the bonus pay could've been more",The chat was easy to use and fast enough.,The speaker was sometimes a bit slow and vague about what they were describing.,There was more than enough time to be able to describe the shapes.
kgFk2EvxwFshsKeiM,mj43ozqpH4CgJjpyz,QiHQvZjkmw7v9k3P4,2021-07-23T20:55:48Z,53,female,british,true,,,,,,someCollege,yes,no,neutral,yes it was as I had to put effort in to try to get the correct answer,very easy,the pages in the instructions reloaded sometimes,"just about, although the speaker didn't answer very quickly sometimes"
HMdv5XM5a7R8pvBut,hzsGC7CBSPkMEyDXq,QiHQvZjkmw7v9k3P4,2021-07-23T20:58:34Z,26,Male,English,,true,,,,,bachelor,yes,yes,agree,The pay was very fair.,The in-game chat worked perfectly and was easy to follow along as the other participants wrote their messages.,Another participant left midway during the study before I had the opportunity to be a speaker.,I had more than enough time to think about the options and ask questions.
J3XnX9QrcCccJ36az,HaYEtB56fe33ZSXjw,znSiJdhs7sWk5xhgA,2021-07-23T21:15:11Z,41,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,Yes
