_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
t2sLGBNMBDdcGj2sg,6dv6K8Q6C7Jm9oEpc,QG9fkFCXKj6g9mjR5,2022-10-05T19:00:23Z,50,Male,English,true,,,,,,bachelor,yes,no,disagree,I felt the experiment was slightly longer than expected for the remuneration allotted to the study.,"Yes, very easy.",I didn't notice any issues aside from some of the instructions from the speaker did not make sense.,"Yes, plenty of time"
QvZNzxvfDzeQ3TWvH,TBeeYmzuYM6Tjf43b,idfdowLZKpkzB8ypa,2022-10-05T19:05:17Z,35,Male,English,true,,,,,,bachelor,yes,yes,agree,the bonus could be more,yes,none,"yes, more than enough"
DG4KANHSAYSMWvhdC,unsmNBHoZYw6urtFq,idfdowLZKpkzB8ypa,2022-10-05T19:05:35Z,29,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,yes,no,plenty of time 
7PbduPZAnMXZvS9dE,3pEwAG2LYPGQyL2d5,idfdowLZKpkzB8ypa,2022-10-05T19:05:58Z,57,male,english,true,,,,,,bachelor,yes,no,neutral,Basically fair-ish for the worst Rorschach test ever.,Yes,no,Yes
wX6MZxAZRpPoEasAB,jGAj7CJ4vBg2yTMiu,idfdowLZKpkzB8ypa,2022-10-05T19:06:07Z,32,Male,English,,true,true,,,,master,yes,yes,agree,"No, for the time spent, the pay is too low",Yes,No,Yes enough time
KAcq2CMWvSoPpx5bg,oYQrK76yk2ZH3nkqZ,idfdowLZKpkzB8ypa,2022-10-05T19:06:23Z,62,male,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
4hY63EnXGif3KdNhX,hWLbCy7ApJfJBtYmh,idfdowLZKpkzB8ypa,2022-10-05T19:06:24Z,68,male,English,true,,,,,,someCollege,yes,yes,agree,Yes i think so,Yes,"No, it was an interesting study.  We ended up giving each image a name.",Yes
yYkaocfTXQZS88SaQ,KShfniaCs549J8Cdf,47tccL2hHpmjgZT8o,2022-10-05T19:10:34Z,52,female,English,,true,,,,,bachelor,yes,yes,agree,Pay should have been more because we spent a lot of time waiting.,"Yes, it was easy to use ","Yes, we had to wait for the clock to run down. It would not move on to the next target once everyone had selected an image. ","Yes, It was more than enough time. "
n9ZrTdWdiNjorQNni,SrQC27xLPE3vw8aJF,47tccL2hHpmjgZT8o,2022-10-05T19:10:36Z,36,Female,English,true,,,,,,master,yes,yes,stronglyAgree,"Not really, as our game had a bug. 2 people left but one of their characters kept on the screen, but not the chat, and was selecting the wrong images.",Yes,It didn't move on after we all selected. Took over an hour to not even get half way through,Too much as it didn't move on after we all selected
cRWG9pwRuPNgckoK7,EvFdP2G2k6NiphcPW,47tccL2hHpmjgZT8o,2022-10-05T19:13:14Z,37,Male,English,true,,,,,,someCollege,yes,yes,agree,"Well yes until we had bugs with the system not the test fault it's a coder issue, but I'd never try this hard if I knew it'd had gone over the time limit this bad1",Yes,"There was a bug where we agreed on images then we had to wait minutes, at that rate we'd be there 2.3 hours when it was meant to be 1.",Too much time
odf6X6eXBdYbPaFEr,zekWWK6uxdp76vYde,6ikro5aNu98qHGGFL,2022-10-05T19:30:15Z,42,female,english,true,,,true,,,bachelor,yes,yes,stronglyAgree,yes,yes,it was much longer than 60 minutes,too long!
iJZgKEpAioWfZQk3j,hAdADRmA7JMbRJRrb,6ikro5aNu98qHGGFL,2022-10-05T19:30:25Z,37,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"I feel it was fair, although the study took longer to complete than stated.","Yes, very easy.",I did not notice any problems.,Yes.
6vQZQQehLBzFN9yrH,NeeLki6vCQP4BXAQp,6ikro5aNu98qHGGFL,2022-10-05T19:30:35Z,44,Male,English,true,,,,,,bachelor,yes,yes,neutral,"Good pay for 60 minute estimate... but this took WAY longer than that, so I am hoping the pay gets adjusted",yes,,yes
ojBE7jjaxHsKnD8nX,Mm4ut74JJKd55WcMT,6ikro5aNu98qHGGFL,2022-10-05T19:30:45Z,54,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,"it was a long survey , the pay could have been a little higher but i had fun playing the game ",very easy to use ,no problems at all,at the end we felt strapped for time 
Q6ZJCGAonF8p2zhjn,pjjBqM9hbpSxtFPhF,6ikro5aNu98qHGGFL,2022-10-05T19:32:56Z,68,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes but it took about 2 hours to complete rather than the 1 hour suggested…..was exhausting!,Yes,No,No…..it took double the time suggested and we were working flat out.I felt really sorry for the person typing the descriptions.
kMC6BihQRKJYHSe3j,Jxw8YKCvrY5JEaNk7,awMBFij9Yo8w2nA5K,2022-10-11T17:39:30Z,30,Female,English,true,,,,,,highSchool,yes,yes,neutral,,,I really wanted to participate in this study I don't understand what went wrong ,
tdHEuLwcdFeAssd79,trsYnbZuNQG8cAMZq,awMBFij9Yo8w2nA5K,2022-10-11T17:43:26Z,23,Male,English,,,,,,true,someCollege,yes,yes,stronglyDisagree,Yes it was fair,it was really straight forward,"Well I didn't have any problems with how the study was presented, it surprised me and was really well presented. I just don't think that everyone paid full attention to the instructions. I was waiting for the speaker to send his description and he never did.",I had more than enough 
HhryGkGYnPZrySjCk,psXuWxPegW43uvmxs,R5N7KGPfkvFs36q7g,2022-10-11T17:55:02Z,28,Male,english,true,,,,,,bachelor,yes,yes,neutral,"The game ended pretty early, so it is hard to say with much accuracy. If the time estimation was correct, then I would say the pay was fair for 60 minutes.\n","The game ended before I could really get to use it. The one message I managed to send seemed to work fine.\n","The black ring was difficult to identify because my browser was set to dark mode through the chrome://flags. Your game design might benefit by offering a bright color selection indicator option for users with dark themes, night mode or a similar setting. \n\nI was looking forward to playing and it is unfortunate to see the game had problems. When I first loaded the site, there was an error page about the Meteor application crashed. I also noticed that as I am filling out this page, the screen keeps reloaded and all of my text entries are reset. I am writing these responses in a text editor because it seems impossible to provide an adequate response in the time between refreshes. ","\nThe game ended mid way through the first round, so it is difficult to say. I felt the given time was sufficient, but I do not understand why it ended. \n"
qG6q9ALnTYEi3qyTJ,gAmE9Fr9LpuTmgn6y,kR9MDbh9ktZFmJkcK,2022-10-11T18:05:32Z,22,male,english,,,true,,,,highSchool,yes,yes,agree,Yes,Yes,Nope,Yes
qbewD9FBiDaQZf6iv,Jbw49Y7M6jiNAvj67,QkKavPsKXNH5uJzrs,2022-10-11T18:13:53Z,27,female,english,,true,,,,,bachelor,yes,yes,,yes,yes,no,no
rbxoHF9BKNjDRwEdw,e9CKQJjtwp7N5J9di,K7iDK8xmfJbE9RZZE,2022-10-11T18:17:00Z,22,male,english,true,,,,,,bachelor,yes,yes,agree,Maybe a little bit more. This is a very long an repetitive task that requires a lot of attention. ,yes,No,yes
P6YKGqgSyZrH4Wfyg,C6JHrkYGYE3mNWnPn,AM32EpWzbjLmWKqQX,2022-10-11T18:26:55Z,55,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,,
N6yGkedTKu54hG7ZZ,tQErabBQCEgY2K4yB,AM32EpWzbjLmWKqQX,2022-10-11T18:27:03Z,32,Male,English,true,,,,,,,yes,yes,agree,Yes,Yes,No,Yes
4JpzrB4zvsciscFFo,ipD6BWixZJPo2Pigc,AM32EpWzbjLmWKqQX,2022-10-11T18:27:17Z,31,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"I believe that as the speaker, we should get the same amount of money as the others who guessed right rather than the average",Yes,No problems.,Yes
P8uRH45MXobRQ5k2v,4ocAmpfxo49QtHkpy,AM32EpWzbjLmWKqQX,2022-10-11T18:27:23Z,40,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,i think so,very easy,there was an issue to start but it got fixed,too much time
YuiQY3PaSHmPwBAEp,LwQ4DKPBq9vFbZeJk,AM32EpWzbjLmWKqQX,2022-10-11T18:27:34Z,51,female,english,true,,,,,,bachelor,yes,no,agree,yes,yes but felt pressured by the clock,my speaker got left and right confused a lot so I chose the wrong one,no
cpYyEcGcoBiXMs8xb,rjDHaX7d3Y2SexAsS,AM32EpWzbjLmWKqQX,2022-10-11T18:27:46Z,22,female,english,true,,,,,,highSchool,yes,yes,stronglyAgree,"yes i think the pay was very fair, i assume the speaker got more money but i think they deserved it for doing all that work",yes ,no,yes i think it was plenty of time
2ziASEcDe97xpB459,NyKk9pa2L4bYkjnFP,8gqBudziFTfxbfF4b,2022-10-11T18:36:23Z,30,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,It was,Says I have a connection problem?? Also our speaker disconnected so it switched us to a new one after the first set of photos,Yes
Wgj3gpZwp7Dvjc8w7,ARCExdhLWTe6Z8anB,iHNnNCnSAx2TYjDhf,2022-10-11T18:39:13Z,28,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes I do,Yes it was,I was sent an error message and told I  could not be able to complete the experiment,Yes I felt like I had enough time.
eQYReS8pooBvSALCf,WDH8P9dFi2sB5aui6,kR9MDbh9ktZFmJkcK,2022-10-11T18:41:15Z,29,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,None.,Yes
uDR2PHDiBFiCMhW7C,XABGAunc3DdRK5Jgq,kR9MDbh9ktZFmJkcK,2022-10-11T18:41:19Z,41,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,N/A,More than enough
c2oNJeZ4LdBmMK5fq,d6CrDKkMqhr2eWDdg,kR9MDbh9ktZFmJkcK,2022-10-11T18:41:26Z,25,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, the speaker worked the hardest",Yes,No,Definitely 
3PFJMCRF72XHc2MFw,rftXDNb7EwzAxT6W6,kR9MDbh9ktZFmJkcK,2022-10-11T18:41:26Z,31,Male,English,,,,,,true,highSchool,yes,yes,stronglyAgree,It was!,Very easy!,No issues. Great experiment!,More than enough time!
76xJoCDBJd2Ckz4iG,2744q5EN9odwN2T8z,kR9MDbh9ktZFmJkcK,2022-10-11T18:42:04Z,30,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,I think so.,Yes it was.,No problems. I enjoyed it thank you.,"A couple of times early on it felt a bit tight, but later on it was fine."
wEWQiQEsB54wk5nWd,Bsb5XvsxwqqP8acHp,QkKavPsKXNH5uJzrs,2022-10-11T18:42:08Z,,,,,,,,,,,,,,,,,
5c9nGuTaofg3MzoQK,HHzZkyCfvmJDYs6aN,APb85jFMnKTvtxB9Q,2022-10-11T18:43:03Z,33,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
ZXJ24qy8khD98bAX4,Gm5YcpBQYXW36nBNY,APb85jFMnKTvtxB9Q,2022-10-11T18:43:06Z,35,male,english,true,,,,,,highSchool,yes,yes,agree,should have paid atleast 15 dollars,yes it was ,no,yes
vKXwbrMcjWa6ikWWr,gXpf5GaAbp5sZjg3N,APb85jFMnKTvtxB9Q,2022-10-11T18:43:08Z,36,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
Gs4EgMMXrqSYCZgEz,tdJ8WvDYhFXnnS979,APb85jFMnKTvtxB9Q,2022-10-11T18:43:39Z,60,Female,English,true,,,,,,highSchool,yes,yes,agree,yes,yes it was simple to use,none,yes time was more than sufficent
isN7HNQ6qkij9deJC,8EKHajAZMvmFinexJ,APb85jFMnKTvtxB9Q,2022-10-11T18:43:51Z,44,Male,English,,,true,,,,bachelor,yes,yes,agree,Yes,Yes,None,Yes
vbzi3Gtr6vFQcM7Dd,oDQA2n8yerNovQ7MB,APb85jFMnKTvtxB9Q,2022-10-11T18:44:00Z,32,Female,English,true,,,,,,highSchool,yes,yes,agree,Yes,Definitely ,Nothing at all,Yes
2havaps7P5QX7hkY9,XnezJansEC76opNf2,XPDgovNnwsyppFmAf,2022-10-11T18:46:42Z,28,Male,English,,true,,,,,master,yes,no,agree,yes,yes,,yes
ejPfQ4krbBaTXQnBv,qoabbD7ZPjPWAfqw5,C6NxFhmDQvNgE2P68,2022-10-11T18:50:22Z,37,Male,English,true,,,,,,bachelor,yes,no,agree,Yes,Yes,My internet disconnected before the end and ejected me from the study,Yes
J9L5PF8wnQfcxDdqA,n4CLNh9fFCWEgBEQD,awMBFij9Yo8w2nA5K,2022-10-11T18:50:33Z,55,male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
BMrYY5rqnMc6YfSka,63E6PC5nPu8qbghTu,awMBFij9Yo8w2nA5K,2022-10-11T18:50:47Z,25,MALE,English,true,,,,,,master,yes,yes,stronglyAgree,"Not really. This was awfully mentally demanding and repetitive, I definitely would not have finished this had I known it would be this mentally exhausting! ",Yes!,n.a,Yes
LvWXRiyX9PkeZRJXs,une4Y2PPNisBmu6L7,J5gYJw8tzaF3TwhaC,2022-10-11T18:51:08Z,26,Female,English,,,true,,false,,master,yes,yes,stronglyAgree,Yes,Yes,No,More than enough
YRwHRsBunyb5n2mKv,45SedEFMPvXQwJr5u,QkKavPsKXNH5uJzrs,2022-10-11T18:51:20Z,24,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,none,yes
Qf8ifheLSp6qFEEYW,ktt7gPefcJxJ2LCS8,J5gYJw8tzaF3TwhaC,2022-10-11T18:51:21Z,37,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes ,Yes,"No, it was fun.",Yes
CCdrFj8qenffy3Ypd,tFxPDpxwB3TJg5B8c,awMBFij9Yo8w2nA5K,2022-10-11T18:51:26Z,,Nonbinary,English,true,,,,,,master,yes,yes,agree,The pay is pretty low for the amount of work and time,"Yes, although I wish I didn't have to click into the chat box every time. The chat box should have just stayed active","Half the participants dropped right away, which changes how the speaker might get paid depending on the group makeup and how good or bad they are at guessing","Yes, especially as we got used to each other"
fzeJQ6Hrbp93cyggn,5gu2PxNMofbCYiqjN,awMBFij9Yo8w2nA5K,2022-10-11T18:51:26Z,61,male,Englishglish,true,,,,,,master,yes,yes,agree,speaker deserved a bit more,yes,people dropping out messages were distracting,yes
CJMaTcaANYcuNZEDa,xXiyqy9CQAerp6KP4,J5gYJw8tzaF3TwhaC,2022-10-11T18:51:37Z,48,male,English,true,,,,,,bachelor,yes,yes,agree,Absolutely,Yes,No problems,More than enough time
2npX3w4kT7WRxPA3X,ea3zT2a6Nrh5t4NAB,QkKavPsKXNH5uJzrs,2022-10-11T18:51:40Z,35,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes definitely,Yes,"two people got disconnected, one of the disconnected guys kept picking the same image over and over, but other than that it was great",Absolutely
aBqJiuLiLGkMaFnTX,gtDzuXk9mJdrrQWu7,J5gYJw8tzaF3TwhaC,2022-10-11T18:51:52Z,29,Female,English,true,,true,,,true,bachelor,yes,yes,stronglyAgree,Yes,Yes,It was fun getting to chat to others and I enjoyed how the timer went straight down once everyone had made a choice,Yes
GNFJBQmFuTwvSMpo7,Yhp6ZinpdiS5TfpoA,J5gYJw8tzaF3TwhaC,2022-10-11T18:52:01Z,36,female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, very fair.","Yes, very.",I didn't notice any problems. Everything worked great on my end!,Yes I thought there was plenty of time.
ivC2Kfm9s9XvtDNiZ,MAeRLuR2CGsdLSwHT,J5gYJw8tzaF3TwhaC,2022-10-11T18:52:04Z,30,Female,English,true,,,,,,master,yes,no,neutral,I think so yes.,"Seemed easy to use, although I did not use it","No problems, but I genuinely thought the people that I was playing the game with were not real, so I felt no need to use the chat feature.",More than enough time
Crm72nYm2Rgb7LeZR,ySkkTvw6MWq2jN8sB,QkKavPsKXNH5uJzrs,2022-10-11T18:52:05Z,47,male,English,,,,,,true,bachelor,yes,yes,stronglyAgree,yes,very - but went away quickly,the attention check question was messed up - I had the right answers and it would not accept it. I kept trying and finally it went through.,yes
YCM9uf8yTaomFs4NJ,LPvai2ptChL92dKEQ,K7iDK8xmfJbE9RZZE,2022-10-11T18:52:59Z,29,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,None.,Yes
Jxk3wAXPg3N8RQDHK,q3QkkAc5WnzHzSJSe,K7iDK8xmfJbE9RZZE,2022-10-11T18:53:36Z,34,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, I think so.",Very easy to understand and use,"No issues, thanks.",More than enough once we got going
txjJL8PF3dEXKz2Ay,PWcmu238jdp2pY2Qk,XPDgovNnwsyppFmAf,2022-10-11T18:53:39Z,38,F,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,Bit of connection problem,Yes
y6AsqMw2E2suBzkuP,T6LMYkwKmKsFsFzre,K7iDK8xmfJbE9RZZE,2022-10-11T18:53:39Z,24,Female,English,,true,,,,,someCollege,yes,yes,stronglyAgree,yes.,yes.,no.,more than enough time so yes.
6ABcA8eMEBg9WXqc8,dpKe5PpGRdDLs3zH6,K7iDK8xmfJbE9RZZE,2022-10-11T18:54:09Z,34,Female,English,true,,true,,,,bachelor,yes,yes,agree,yes the pay was fair,yes easy to follow,no problems,yes there was plenty of time especially as the game progressed and was easier to understand descriptions from speaker
m5S6mGjZjvHpy5peb,PJXF8zAPvqSE4zmN2,K7iDK8xmfJbE9RZZE,2022-10-11T18:54:11Z,28,female,English,true,,,,,,bachelor,yes,yes,agree,Yes - the speaker may have been a robot,"yes, very easy to use",There may have been too many rounds. It got tedious at the beginning of round 5,yes plenty of time
k7dA2p6jtRHSaZmgQ,HjETYsPdB49PboNEN,8ukdn7m9ypXhxpPR4,2022-10-11T18:56:19Z,22,female,english,,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
DF6qCmHnPErtZJQjq,krufYfRwDYfYGxy2G,5wn4MiopXyfXuTxG9,2022-10-11T18:56:43Z,60,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,not really,network problem,yes
q9GoxCkGDiZ3mCwAg,5XXPHPCiuxqAAAfgh,ubLMx8izZC8ygGh9B,2022-10-11T18:59:41Z,31,Male,English,,true,,,,,someCollege,yes,yes,agree,,,,
AfE4oJgSBovGmpwzj,Bu3JPdY5BDcgirCaH,R5N7KGPfkvFs36q7g,2022-10-11T19:00:04Z,41,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes it was,Yes it was,"No problems, apart from one person dropping out.",Yes I did
SED2m4xkxeEfLgHwa,xmd3R9NrxaNvdSEr6,R5N7KGPfkvFs36q7g,2022-10-11T19:00:05Z,22,Male,English,,true,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,Yes
rDkvaWPqXW3yMv9tB,hyjLZGNQr2a3cXSS8,R5N7KGPfkvFs36q7g,2022-10-11T19:00:13Z,25,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yep! Although the speaker should have been diveded or random round by round in my opinion,Yeah super easy,No problems!,"Yeah, if anything too much time"
WFdiNygZnjHxKGrYK,A9zvmfSXi5NeBmM9z,R5N7KGPfkvFs36q7g,2022-10-11T19:01:02Z,57,female,english,true,,,,,,highSchool,yes,yes,agree,it was a lot of work for me as the describer ,yes very easy,only the one person left at the beginning,after the first round yes 
q57TtQoH5W3qPY68Y,YCizRDHGPb8rWmT26,R5N7KGPfkvFs36q7g,2022-10-11T19:01:24Z,51,female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"I think the pay was a bit lower than the usual rate on Prolific, but the study was interesting",yes,"a couple of people dropped out, I don't know how this affected our results. Our original speaker dropped out in the first round, so we did not get to play that round",More than enough most of the time
2qGbHvdZfPhFzhZBR,PBnkgyv7rkXetCeLZ,G74GhYGrsaxrsfYxf,2022-10-11T19:02:14Z,27,Male,English,,true,,,,,someCollege,yes,yes,agree,Yes,Yes,No,Yes
Aa3w275Yd95tsWmQd,G7t4KfQdMhBApqMvT,G74GhYGrsaxrsfYxf,2022-10-11T19:02:27Z,27,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
FAk6BSdWZFsb2SYpb,5z6MoXCYQrAcYNve4,G74GhYGrsaxrsfYxf,2022-10-11T19:03:10Z,36,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, I feel the payment is fair.","Yes, I feel the payment is fair.",There was no problem at all.,I felt there was enough time between each round.
cg9Zd9f5BsMSApiN3,XbWqD9WLYFvh7CYm9,G74GhYGrsaxrsfYxf,2022-10-11T19:03:21Z,41,Female,English,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes,Very easy to use,No problems. it was a fun study.,Yes
faAExkivvnwJRL8YP,CEq9ntmnLH4eAoZmK,G74GhYGrsaxrsfYxf,2022-10-11T19:03:35Z,29,Male,English ,true,,,,,,master,yes,yes,agree,Yes the pay was fair for the task. It was not such a hard task and did not take too much time. ,Yes it was very easy to use. I liked that it was put in a place away from the shapes and it was the perfect size not being overbearing. ,"No, everything went smoothly during the study. ",Yes the time was perfect for the task required. 
5Xssv3GRFfcpmb8Hw,ETWC7GktmiQ8Fmtef,xxh6EZ5ESMvTDboLx,2022-10-11T19:07:13Z,35,female,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes
dYGBebMLtom5bcXh8,yvyzBPdwWbHdkGFQo,xxh6EZ5ESMvTDboLx,2022-10-11T19:07:36Z,22,Male,English,true,,,,,,,yes,no,neutral,Yep!,Yep!,,There was plenty of time available.
drm2Fb4rxXd9LEMF3,XZarDNTQFqGe6N9oL,xxh6EZ5ESMvTDboLx,2022-10-11T19:07:41Z,22,Female,English ,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes ,No,Yes
7CTdGZvTDSp4pXtoF,LBokESjFADteqKQNP,xxh6EZ5ESMvTDboLx,2022-10-11T19:07:49Z,54,female,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,No one chatted only messages I saw was the speaker,no,yes
tX8tRzGtFSv49JQWn,diTdjbko64bgvcaXB,244HZEA6vDgTcLdLs,2022-10-11T19:07:49Z,40,female,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,none,plenty
BwfmC6obfc55rtC3j,4ea7bGNKzWahMFB86,244HZEA6vDgTcLdLs,2022-10-11T19:08:06Z,32,female,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes
zzxphosjJBdxGYJ4s,h88NCmMbcs6z4zQ6Q,xxh6EZ5ESMvTDboLx,2022-10-11T19:08:07Z,31,male,english,true,,,,,,bachelor,yes,no,neutral,i believe the pay and bonusing was fair,"seemed to be, speaker gave good instruction",N/A,"more than enough time, needed less than 1 minute per round"
AsoE2J2DYvBA9o5yE,2zK9xpwyrcJJ6z6Ws,244HZEA6vDgTcLdLs,2022-10-11T19:08:34Z,31,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes very easy to use,No,Yes plenty of time
NcCfNhEkGmeuiaAei,qqFaAChg6PZNLvbix,244HZEA6vDgTcLdLs,2022-10-11T19:09:28Z,54,Male,English,true,,,,,,someCollege,yes,yes,agree,"Yes, in the end, although for a while it looked like it was going to take far longer.","Yes, although it would have been better if the cursor was placed automatically in the text box instead of having to click each time.",No,Yes
kLXvasH5QMBSQ2m9k,zcqRxQzJyjP97x453,xxh6EZ5ESMvTDboLx,2022-10-11T19:09:35Z,74,Female,English,true,,,,,,someCollege,yes,yes,agree,"Yes, very fair, thank you.","Yes and very enjoyable, thank you.","I really enjoyed the Study - very much - although I would have liked to have been more accurate.  I did my best and the Study really was good fun, thank you.","Most of the time, yes.  Just occasionally I was a bit slow."
y76WD8JACXnYN4dyd,PtvxJPLNpq4iDzXsf,244HZEA6vDgTcLdLs,2022-10-11T19:09:45Z,28,Male,English,,,true,,,,bachelor,yes,yes,agree,The pay including the bonus seemed fair.,Yes.,No.,Yes.
