_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.nParticipants,data.tangramCount,data.scoreOption,data.chat,data.pictures,data.timeOut,data.tangramURLs,data.name,data.avatar,data.nameColor,data.bonus,data.role,data.clicked,data.exitTimeoutId,data.exited
gXpf5GaAbp5sZjg3N,,2022-10-11T17:35:48Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:50Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_B.png",Hera,/avatars/jdenticon/Riley,#997E32,1.960000000000001,listener,/experiment/tangram_E.png,,
Gm5YcpBQYXW36nBNY,,2022-10-11T17:34:47Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:51Z,6,12,matter,anyone,different,0,"/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_F.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.200000000000001,listener,/experiment/tangram_K.png,,
oDQA2n8yerNovQ7MB,,2022-10-11T17:35:43Z,,,ExitSurvey,2022-10-11T18:42:25Z,finished,,,,2022-10-11T17:26:53Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_L.png,/experiment/tangram_D.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.4400000000000013,listener,/experiment/tangram_E.png,,
5gu2PxNMofbCYiqjN,,2022-10-11T17:36:30Z,,,ExitSurvey,2022-10-11T18:49:48Z,finished,,,,2022-10-11T17:26:53Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_K.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.7200000000000015,listener,/experiment/tangram_B.png,,
B8tHGJqnNrv5GqHt2,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:26:54Z,,,,,,,,,,,,,,,
4ocAmpfxo49QtHkpy,,2022-10-11T17:40:24Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:26:54Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_I.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_E.png,/experiment/tangram_A.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.4000000000000012,listener,/experiment/tangram_L.png,,
tQErabBQCEgY2K4yB,,2022-10-11T17:40:28Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:34:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_I.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.6400000000000015,listener,/experiment/tangram_L.png,,
rftXDNb7EwzAxT6W6,,2022-10-11T17:38:57Z,,,ExitSurvey,2022-10-11T18:40:38Z,finished,,,,2022-10-11T17:34:04Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_B.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.7200000000000015,listener,/experiment/tangram_E.png,,
d6CrDKkMqhr2eWDdg,,2022-10-11T17:39:03Z,,,ExitSurvey,2022-10-11T18:40:38Z,finished,,,,2022-10-11T17:34:10Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_L.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_C.png",Hera,/avatars/jdenticon/Riley,#997E32,2.7200000000000015,listener,/experiment/tangram_E.png,,
LwQ4DKPBq9vFbZeJk,,2022-10-11T17:39:19Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:34:11Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_K.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.7200000000000015,listener,/experiment/tangram_L.png,,
ipD6BWixZJPo2Pigc,,2022-10-11T17:40:40Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:34:13Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_C.png",Hera,/avatars/jdenticon/Riley,#997E32,2.4320000000000017,speaker,false,,
XABGAunc3DdRK5Jgq,,2022-10-11T17:38:17Z,,,ExitSurvey,2022-10-11T18:40:38Z,finished,,,,2022-10-11T17:34:16Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_E.png,/experiment/tangram_L.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.7200000000000015,listener,/experiment/tangram_E.png,,
5z6MoXCYQrAcYNve4,,2022-10-11T17:57:43Z,,,ExitSurvey,2022-10-11T19:01:27Z,finished,,,,2022-10-11T17:34:20Z,6,12,matter,anyone,different,0,"/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_H.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_L.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_I.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.6000000000000014,listener,/experiment/tangram_I.png,,
EMSuSGAopPJ95mMrJ,,2022-10-11T17:44:14Z,,,ExitSurvey,2022-10-11T19:22:11Z,finished,,,,2022-10-11T17:34:35Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_B.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.5200000000000014,listener,/experiment/tangram_L.png,,
dpKe5PpGRdDLs3zH6,,2022-10-11T17:41:38Z,,,ExitSurvey,2022-10-11T18:52:15Z,finished,,,,2022-10-11T17:34:36Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_A.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_G.png",Hera,/avatars/jdenticon/Riley,#997E32,2.6000000000000014,listener,/experiment/tangram_L.png,,
HjETYsPdB49PboNEN,,2022-10-11T17:43:41Z,,,"Sorry,ExitSurvey",2022-10-11T19:22:11Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:34:40Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_C.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_G.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,1.1660000000000006,NA,false,83290,true
rjDHaX7d3Y2SexAsS,,2022-10-11T17:40:04Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:34:40Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_L.png,/experiment/tangram_J.png,/experiment/tangram_C.png,/experiment/tangram_A.png,/experiment/tangram_B.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.6800000000000015,listener,/experiment/tangram_L.png,,
psXuWxPegW43uvmxs,,2022-10-11T17:40:45Z,,,"Sorry,ExitSurvey",2022-10-11T18:59:15Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:34:43Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_A.png,/experiment/tangram_I.png,/experiment/tangram_B.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_J.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,0,NA,false,30444,true
T6LMYkwKmKsFsFzre,,2022-10-11T17:41:47Z,,,ExitSurvey,2022-10-11T18:52:15Z,finished,,,,2022-10-11T17:34:49Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_E.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_H.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.6320000000000014,speaker,false,,
qxKnQiukEqA8xzyqA,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:34:54Z,6,12,matter,anyone,same,0,,,,,,,,,
fTHygmFnPZL5H4Fe4,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:34:58Z,,,,,,,,,,,,,,,
WDH8P9dFi2sB5aui6,,2022-10-11T17:38:00Z,,,ExitSurvey,2022-10-11T18:40:38Z,finished,,,,2022-10-11T17:35:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_I.png,/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_L.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_C.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.8400000000000016,listener,/experiment/tangram_E.png,,
QuqzqmScAT2g2TsQy,,2022-10-11T17:45:08Z,,,,2022-10-11T19:22:11Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:35:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_C.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_H.png",Hera,/avatars/jdenticon/Riley,#997E32,0.2,NA,false,30320,true
C6JHrkYGYE3mNWnPn,,2022-10-11T17:39:02Z,,,ExitSurvey,2022-10-11T18:26:24Z,finished,,,,2022-10-11T17:35:02Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_C.png,/experiment/tangram_F.png,/experiment/tangram_L.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_H.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,1.7200000000000009,listener,/experiment/tangram_K.png,,
q3QkkAc5WnzHzSJSe,,2022-10-11T17:41:31Z,,,ExitSurvey,2022-10-11T18:52:15Z,finished,,,,2022-10-11T17:35:12Z,6,12,matter,anyone,different,0,"/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_L.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_B.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.6800000000000015,listener,/experiment/tangram_L.png,,
Zp68k6gtZcGL8xq4H,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:35:17Z,,,,,,,,,,,,,,,
2744q5EN9odwN2T8z,,2022-10-11T17:37:47Z,,,ExitSurvey,2022-10-11T18:40:38Z,finished,,,,2022-10-11T17:35:19Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_C.png,/experiment/tangram_A.png,/experiment/tangram_G.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.7900000000000014,speaker,false,,
A9zvmfSXi5NeBmM9z,,2022-10-11T17:41:30Z,,,ExitSurvey,2022-10-11T18:59:15Z,finished,,,,2022-10-11T17:35:22Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_H.png,/experiment/tangram_G.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_K.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.680000000000001,speaker,false,,
xmd3R9NrxaNvdSEr6,,2022-10-11T17:41:08Z,,,ExitSurvey,2022-10-11T18:59:15Z,finished,,,,2022-10-11T17:35:22Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_J.png,/experiment/tangram_I.png,/experiment/tangram_H.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_F.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.4400000000000013,listener,/experiment/tangram_H.png,,
ygaSc6oZ2uhyiDKbr,,2022-10-11T17:46:11Z,,,ExitSurvey,2022-10-11T19:22:11Z,finished,,,,2022-10-11T17:35:35Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_E.png,/experiment/tangram_I.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_F.png",Bavi,/avatars/jdenticon/Kaylee,#A83F38,2.6800000000000015,listener,/experiment/tangram_L.png,,
WsHSgaSjxKhCm57LZ,,2022-10-11T17:42:12Z,,,ExitSurvey,2022-10-11T19:22:11Z,finished,,,,2022-10-11T17:35:40Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_C.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_I.png,/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_F.png,/experiment/tangram_L.png,/experiment/tangram_E.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.360000000000001,speaker,false,,
EtYJjj4Huk9nCAcgb,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:35:51Z,,,,,,,,,,,,,,,
N7qTc2Ayd38hahFsw,,2022-10-11T17:44:00Z,,,ExitSurvey,2022-10-11T19:22:11Z,finished,,,,2022-10-11T17:35:57Z,6,12,matter,anyone,different,0,"/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_D.png,/experiment/tangram_F.png,/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_J.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_E.png,/experiment/tangram_B.png,/experiment/tangram_C.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.7200000000000015,listener,/experiment/tangram_L.png,,
Bu3JPdY5BDcgirCaH,,2022-10-11T17:40:44Z,,,ExitSurvey,2022-10-11T18:59:15Z,finished,,,,2022-10-11T17:36:13Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_D.png,/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_A.png,/experiment/tangram_G.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_J.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7200000000000015,listener,/experiment/tangram_H.png,,
ea3zT2a6Nrh5t4NAB,,2022-10-11T17:52:02Z,,,ExitSurvey,2022-10-11T18:50:48Z,finished,,,,2022-10-11T17:36:36Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_I.png,/experiment/tangram_D.png",Hera,/avatars/jdenticon/Riley,#997E32,2.8400000000000016,listener,/experiment/tangram_E.png,,
XbWqD9WLYFvh7CYm9,,2022-10-11T17:57:27Z,,,ExitSurvey,2022-10-11T19:01:27Z,finished,,,,2022-10-11T17:36:47Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_B.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.4800000000000013,listener,/experiment/tangram_I.png,,
LPvai2ptChL92dKEQ,,2022-10-11T17:41:38Z,,,ExitSurvey,2022-10-11T18:52:15Z,finished,,,,2022-10-11T17:37:04Z,6,12,matter,anyone,different,0,"/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_H.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_C.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.6400000000000015,listener,/experiment/tangram_L.png,,
PBnkgyv7rkXetCeLZ,,2022-10-11T17:48:34Z,,,ExitSurvey,2022-10-11T19:01:27Z,finished,,,,2022-10-11T17:37:19Z,6,12,matter,anyone,different,0,"/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_I.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_C.png,/experiment/tangram_H.png,/experiment/tangram_G.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_A.png",Hera,/avatars/jdenticon/Riley,#997E32,2.8000000000000016,listener,/experiment/tangram_I.png,,
PJXF8zAPvqSE4zmN2,,2022-10-11T17:41:31Z,,,ExitSurvey,2022-10-11T18:52:15Z,finished,,,,2022-10-11T17:37:21Z,6,12,matter,anyone,different,0,"/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_L.png,/experiment/tangram_I.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_G.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7600000000000016,listener,/experiment/tangram_L.png,,
XnezJansEC76opNf2,,2022-10-11T18:11:47Z,,,"Sorry,ExitSurvey",2022-10-11T19:24:38Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:37:23Z,6,12,matter,anyone,different,0,"/experiment/tangram_D.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_A.png,/experiment/tangram_L.png,/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_B.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,0.28,NA,false,40399,true
hyjLZGNQr2a3cXSS8,,2022-10-11T17:41:26Z,,,ExitSurvey,2022-10-11T18:59:15Z,finished,,,,2022-10-11T17:38:00Z,6,12,matter,anyone,different,0,"/experiment/tangram_F.png,/experiment/tangram_C.png,/experiment/tangram_G.png,/experiment/tangram_K.png,/experiment/tangram_J.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_A.png,/experiment/tangram_I.png,/experiment/tangram_H.png",Hera,/avatars/jdenticon/Riley,#997E32,2.7600000000000016,listener,/experiment/tangram_H.png,,
Jbw49Y7M6jiNAvj67,,2022-10-11T17:50:57Z,,,"Sorry,ExitSurvey",2022-10-11T18:50:48Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:38:05Z,6,12,matter,anyone,different,0,"/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_L.png,/experiment/tangram_B.png,/experiment/tangram_E.png,/experiment/tangram_K.png,/experiment/tangram_C.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_F.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,0.39999999999999997,NA,/experiment/tangram_E.png,22623,true
WHqkKv7wpvZE5vJGy,,,,,,2022-10-11T21:02:23Z,gameFull,,,,2022-10-11T17:38:54Z,,,,,,,,,,,,,,,
45SedEFMPvXQwJr5u,,2022-10-11T17:46:33Z,,,ExitSurvey,2022-10-11T18:50:48Z,finished,,,,2022-10-11T17:39:14Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_D.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_I.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_E.png,/experiment/tangram_L.png",Repi,/avatars/jdenticon/Samuel,#8138A8,2.320000000000001,listener,/experiment/tangram_E.png,,
G7t4KfQdMhBApqMvT,,2022-10-11T17:55:54Z,,,ExitSurvey,2022-10-11T19:01:27Z,finished,,,,2022-10-11T17:39:36Z,6,12,matter,anyone,different,0,"/experiment/tangram_I.png,/experiment/tangram_K.png,/experiment/tangram_C.png,/experiment/tangram_J.png,/experiment/tangram_L.png,/experiment/tangram_F.png,/experiment/tangram_D.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_E.png",Laju,/avatars/jdenticon/Katherine,#3D45B7,2.6500000000000017,speaker,false,,
ySkkTvw6MWq2jN8sB,,2022-10-11T17:50:17Z,,,ExitSurvey,2022-10-11T18:50:48Z,finished,,,,2022-10-11T17:42:13Z,6,12,matter,anyone,different,0,"/experiment/tangram_J.png,/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_L.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_G.png,/experiment/tangram_C.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_H.png,/experiment/tangram_E.png",Zuda,/avatars/jdenticon/Mason,#BD75D1,2.6700000000000013,speaker,false,,
CEq9ntmnLH4eAoZmK,,2022-10-11T17:59:36Z,,,ExitSurvey,2022-10-11T19:01:27Z,finished,,,,2022-10-11T17:43:43Z,6,12,matter,anyone,different,0,"/experiment/tangram_H.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_L.png,/experiment/tangram_G.png,/experiment/tangram_A.png,/experiment/tangram_F.png,/experiment/tangram_C.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7200000000000015,listener,/experiment/tangram_I.png,,
Bsb5XvsxwqqP8acHp,,2022-10-11T17:51:37Z,,,"Sorry,ExitSurvey",2022-10-11T18:50:48Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:44:01Z,6,12,matter,anyone,different,0,"/experiment/tangram_A.png,/experiment/tangram_J.png,/experiment/tangram_F.png,/experiment/tangram_B.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_K.png,/experiment/tangram_I.png,/experiment/tangram_E.png,/experiment/tangram_G.png,/experiment/tangram_C.png,/experiment/tangram_H.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,1.1200000000000003,NA,false,,true
ARCExdhLWTe6Z8anB,,2022-10-11T18:01:49Z,,,"Sorry,ExitSurvey",2022-10-11T19:09:34Z,finished,"Oops, it looks like there was a connection problem, and you couldn't finish the experiment!",,,2022-10-11T17:54:54Z,6,12,matter,anyone,different,0,"/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_K.png,/experiment/tangram_G.png,/experiment/tangram_J.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_I.png,/experiment/tangram_L.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_H.png",Minu,/avatars/jdenticon/Alaina,#7ACC66,0.68,NA,/experiment/tangram_I.png,32884,true
