_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
ga8iiK7ZgqobnY6Wz,5zmQzD7aYG83sQPXN,b7jYdDxcESmYzG3FL,2022-08-10T19:24:36Z,24,female,english,true,,,,,,master,yes,yes,stronglyAgree,yes,yes,no it was fun thanks,yes
Ff8NtYPsCtgxKaGyR,YFDGZnbfeThKGu9XX,b7jYdDxcESmYzG3FL,2022-08-10T19:24:44Z,21,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,maybe i felt it was a lot longer,yes,nope,yes
E6dG9fqtG3WHT4xJX,YFQJedF37kFGjSF6C,b7jYdDxcESmYzG3FL,2022-08-10T19:25:02Z,41,Female,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,Nope,More than enough
AngZ3yQXdiPk6jhRZ,Mo7P5z7LupcGoCHma,b7jYdDxcESmYzG3FL,2022-08-10T19:25:10Z,23,male,english,true,,,,,,highSchool,yes,yes,agree,"kinda, said it would take 30 minutes on prolific but took a lot longer than that",yes,no,yes
L3qjbrxZG363z9M4p,veMJTxWmw94e63tFJ,b7jYdDxcESmYzG3FL,2022-08-10T19:25:32Z,40,male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No problems,Yes
H4b7pR2fezuYxBKD7,pG7sdnJdkSY9thabG,b7jYdDxcESmYzG3FL,2022-08-10T19:26:20Z,21,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes definitely fair, apart from whoever went first had a harder time as their average pay for that round was based on the performance of others before a pattern of identifying the images was established.",Yes,No,Yes more than enough
PzyfAgwMiTyrgEbYR,Esenvi68FMsjtdDpy,udpHCXjyeQo7jrdMv,2022-08-10T19:37:07Z,28,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
95RjXEQsquaFpvRY6,vYeh5BokXWWNWraAN,udpHCXjyeQo7jrdMv,2022-08-10T19:37:14Z,22,Female,English,true,,,,,,someCollege,yes,yes,agree,Kind of. I think it was based off the speakers of the last two rounds but the speakers of the first four rounds were slow and made this task VERY long. ,Yes.,No.,Yes.
Tr2ZYxvmzwapwtF3G,x9E3yYuPREoJbuu5z,udpHCXjyeQo7jrdMv,2022-08-10T19:37:24Z,21,Male,Englsih,,,true,,,,someCollege,yes,yes,agree,The study took much longer than suggested so probably not. ,yes,No,yes plenty
QEv6QKRoXD4D4d35o,oeNpkFcL6itvFhJmt,udpHCXjyeQo7jrdMv,2022-08-10T19:37:25Z,33,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes. ,No,"Yes, was easier in the later rounds. "
CiqGspDFjaxx26Nvr,NcuLMvmyrYC2bPyqg,udpHCXjyeQo7jrdMv,2022-08-10T19:38:45Z,39,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,"at first I didn't, but once we started getting the pictures to match to certain descriptions it became easy","yes, I was the first one so  I was nervous and made mistakes. I should of taken more time, the game became easier to understand with each round","nope, great interaction had a lot of fun. Thank you, keep up the good work",yes 
QgxSKymF46kFcMpKT,x6kBerTi7sNyEPjaZ,udpHCXjyeQo7jrdMv,2022-08-10T19:42:00Z,036,Male,English,true,,,,,,bachelor,yes,yes,neutral,"Usually you guys pay really well, at least for surveys/ studies, but this one actually took us ages. 1h23m to be precise so if you guys could top up the pay it would be appreciated.","Yes. Although yours truly was a mong at one point and didn't realize it was his turn to to be the speaker.\n\nThe study was so long that one zoned out after awhile and was doing some other stuff, one is really busy today, while one was waiting for the speaker to type, without realizing that one was actually the speaker. Oops. After that though keyed back and it all went fine.","Only to say that one can't believe how long this study took. One has a Prolific study live interview coming. One thought there would be plenty of time in between studies, but there's only twenty minutes.",More than enough.
8MkhEzkFmRBNPmGA4,of4g5ggvwqvvbQ5Pi,FdsX4xEWYboEy83kj,2022-08-10T19:55:20Z,32,Female,English,true,,,,,,bachelor,yes,no,agree,Sure,Yes,No,Too much
kxghCcnQtWBooKSPh,FfdEYa5yDa5iHo36e,FdsX4xEWYboEy83kj,2022-08-10T19:55:36Z,27,female,English,true,,,,,,bachelor,yes,yes,agree,I think so,I wish the listeners has one or two words to choose from to answer,n/a,yes
QRimRW3Cis6E7S7qx,FRXJNFL2futSQ3jMr,FdsX4xEWYboEy83kj,2022-08-10T19:55:37Z,27,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes but wouldve been easier if listeners could chat,no,yes
EiFJQncDJT62rhuBP,xuvmNZkF5Wa9oYN29,FdsX4xEWYboEy83kj,2022-08-10T19:55:42Z,37,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"I think so, not sure for definite though",Yes very,None,I think so
CqGpwKP33frut6kcx,P9LF75DCc3emMb6Px,FdsX4xEWYboEy83kj,2022-08-10T19:56:02Z,30,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,I think the pay was just around fair.,"Yes, no issues with chat",no,"Probably had more than enough time, could reduce to 2 mins each round"
jcMyP55WAgL5TKtGM,wQjA9Jt5irukPwXe9,Gu5uhEgGqDSY6SNF6,2022-08-10T19:56:32Z,48,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,After I get my bonus,Yes.,No.,Yes.
KRAZcEvhieaKCTPHX,jdvgrShh7jug3jkyy,Gu5uhEgGqDSY6SNF6,2022-08-10T19:56:40Z,38,female,english,true,,,,,,bachelor,yes,no,neutral,barely,yes,no,yes
dvF8pGdbLdpmE4S6f,agndKqpKSESo3A5yE,Gu5uhEgGqDSY6SNF6,2022-08-10T19:56:41Z,33,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,None,Yes
ScQ9rz8ZC3g3WkgCC,ohdBybKSTEoEQ8Gg4,Gu5uhEgGqDSY6SNF6,2022-08-10T19:57:25Z,27,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"It was a bit long, but it was kind of fun too, so it seems fair.",Yes.,No problems noticed.,Yes.
BRprXxSXQZfwiJPFJ,LqkrogFqYcfcGpnjj,Gu5uhEgGqDSY6SNF6,2022-08-10T19:57:31Z,52,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,The early speakers had a more difficult task describing the shapes  without the aid of previous descriptions.,Yes,I enjoyed that!,Yes
NJujv5JJ2Au6s6kJt,zAqCyczHKxuJhP2G6,Gu5uhEgGqDSY6SNF6,2022-08-10T19:57:37Z,33,Male,English,true,,,,,,someCollege,yes,yes,agree,"The game I believe ran on maybe a little longer, but the bonus probably makes up for it.",Very straightforward to make use of,It was very enjoyable,More than enough time
tX6QAjGdrr8Eugjpx,kthsJjb5fvcbRvy9X,FdsX4xEWYboEy83kj,2022-08-10T19:59:17Z,39,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, but I think there was not a huge amount of incentive with the bonus for all players to take time and keep giving hints, I think it made some players rush in the earlier rounds.  I think people tried harder in the end as the group had developed a bit of a vibe which made it fun.","Yes, it worked well during my session.","I really enjoyed this task, on the first round I was somewhat frustrated as the speaker was not giving additional clues - I'm not sure they knew they could sent more than one message.  However the group started to develop their own language.  When it was my turn I tried to refer back to previous descriptions, as well as offer alternatives if people had struggled or not got the correct one in previous rounds.  I think this really helped and the group started to develop their own language.  I really felt connected to the team which I think is fantastic, I have not had that experience on other group tasks on prolific before.","yes, it was generally sufficient (first round a bit more of a challenge as the group got used to the style of communicating)."
LG4Q6rHcQ6pyssv6X,6H3cJzzycy5fGgm3R,HQFFuFvRujP3TicZT,2022-08-10T20:00:24Z,30,male,English,,true,,,,,someCollege,yes,no,agree,Kind of,Yes,No,Yes
bRhbQfYdwniRbxnEX,ZspPsNDzQw7x29bzb,HQFFuFvRujP3TicZT,2022-08-10T20:00:27Z,28,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,i think whoever goes last as the speaker gets the advantage but i tihnk its mostly fair,yes,no,yes
ExZ2Cpzdf24LwhyqM,jaNjPuNaxKCkKFW5A,HQFFuFvRujP3TicZT,2022-08-10T20:00:28Z,20,Male,English,true,,,,,,lessHighSchool,yes,yes,agree,"Yes, the pay was fair",the chat was very easy to use.,no,"yes, more than enough time."
ZTfgm5Y7q4gSEXDBC,DbDFXXc2RvFTJ57c8,HQFFuFvRujP3TicZT,2022-08-10T20:00:35Z,39,male,english,true,,,,,,highSchool,yes,yes,neutral,kinda,"nope, lots of fuck ups and no ability to change",nope,yes
cJMAruRLuXTXj86Yn,i3W5LWgCYswAeNbDL,HQFFuFvRujP3TicZT,2022-08-10T20:00:47Z,48,female,english,true,true,,,,,bachelor,yes,no,agree,yes,yes,no,yes
KWt6G34z5T8Nhfrvd,voQ3MHuBEzvoDt2pu,HQFFuFvRujP3TicZT,2022-08-10T20:00:53Z,34,Male,English,,true,,,,,bachelor,yes,yes,agree,The pay is very fair,yes,I had no problems and no comments,yes
RfNRmtJ92mtttx7fc,4B2ytNws2Z59HWtj7,tm7Tiw4gsGNvnhmQA,2022-08-10T20:20:15Z,30,Male,English,true,,,,,,bachelor,yes,yes,neutral,"It took longer than I expected, so no",Yes,No,Yes
yyvAiPHqx6iAEzqGF,AeLzPoArJFfLMjpeN,tm7Tiw4gsGNvnhmQA,2022-08-10T20:20:16Z,31,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, the chat feature was easy to use. ",I did not.,I do feel I had more than enough time. 
gMJSGMZB8tBnztpRn,9GgJGaCg9qjBXXMNs,tm7Tiw4gsGNvnhmQA,2022-08-10T20:20:30Z,27,Female ,English,,true,,,,true,bachelor,yes,no,agree,No. It was way longer than an hour. ,Yes. ,No.,Yes.
u8c6mjZKquihniD6o,7k3MM3rpsaPmueHS2,tm7Tiw4gsGNvnhmQA,2022-08-10T20:20:35Z,32,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,it is good but on prolific timing is incorrect as it says 30 mins,yes,no,"yes, too much"
siTzKycZR7ccZFmdH,5vX9QCTzMnnMK4qsJ,tm7Tiw4gsGNvnhmQA,2022-08-10T20:21:08Z,49,male,English,true,,,,,,someCollege,yes,yes,agree,yes but I think it might have taken longer than expected,yes,"no, it just seemed to take longer than expected to complete",yes
cowetnjFTkGsz62TS,KvBLoXbye54HvCaaH,tm7Tiw4gsGNvnhmQA,2022-08-10T20:21:49Z,32,m,english,true,,,,,,bachelor,yes,yes,neutral,Not really. Prolific told me it estimated the task would take 30 minutes. Then in your instructions it said 60. But it ended up taking around 90 minutes.,somewhat,no,yes
3JNqvMRT4B7fHTF6G,5pRsBY5kAEt8qRjhX,8vDbP6xD36MAFSAFC,2022-08-10T20:28:24Z,56,Male,English,true,,,,,,someCollege,yes,yes,agree,no,yes,fun,yes
77TNauDnRNmhdBipC,ti9P3jLnSkxpbTipr,8vDbP6xD36MAFSAFC,2022-08-10T20:28:29Z,31,male,english,true,,,,,,highSchool,yes,yes,agree,took longer than expected,yes,no,yes
Aw8LCZfbTAfXEvbrZ,NW7z8ZNFWBQBAMj7J,8vDbP6xD36MAFSAFC,2022-08-10T20:28:44Z,26,Female,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes very,No,I did
gPBETvaFQeAYBaRZb,XLEDHh5vRTcbaTgoE,8vDbP6xD36MAFSAFC,2022-08-10T20:28:47Z,41,female,english,true,,,,,,bachelor,yes,yes,agree,"yes, it seemed fair. although the speaker that went later in the game had an advantage.",yes,nope,yes
XBrTpA7SeN2Xq3y47,JPJgMw5EzQBQ6gw9a,8vDbP6xD36MAFSAFC,2022-08-10T20:29:25Z,41,male,english,true,,,,,,master,yes,yes,agree,"while the instructions say an hour, this is on prolific as £8.94 for 30 mins - the pay should be double the rate as well over an hour",yes,Interesting and fun. ,yes
viER46ubjuZmNRNLG,JT7ekvPL347AnrQN5,8vDbP6xD36MAFSAFC,2022-08-10T20:30:56Z,48,female,english,true,,,,,,highSchool,yes,yes,stronglyAgree,"I tried my best, so I think I did as well as anyone could",i thought so,I actually thought it was fun,just about
